#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.22360893E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.14241721E+02  0.25289781E+02
 0.21544347E+01  0.13356093E+02  0.29919813E+02
 0.24201283E+01  0.12535331E+02  0.35463911E+02
 0.27185882E+01  0.11751848E+02  0.42103183E+02
 0.30538555E+01  0.11012905E+02  0.50058199E+02
 0.34304693E+01  0.10267026E+02  0.59620643E+02
 0.38535286E+01  0.95718848E+01  0.71142496E+02
 0.43287613E+01  0.88960699E+01  0.85049176E+02
 0.48626016E+01  0.82750200E+01  0.10185020E+03
 0.54622772E+01  0.76861402E+01  0.12215540E+03
 0.61359073E+01  0.71416664E+01  0.14670466E+03
 0.68926121E+01  0.66157935E+01  0.17643312E+03
 0.77426368E+01  0.61333608E+01  0.21246676E+03
 0.86974900E+01  0.56749517E+01  0.25617615E+03
 0.97700996E+01  0.52569118E+01  0.30921086E+03
 0.10974988E+02  0.48676711E+01  0.37353681E+03
 0.12328467E+02  0.45089406E+01  0.45154709E+03
 0.13848864E+02  0.41651706E+01  0.54629159E+03
 0.15556761E+02  0.38491733E+01  0.66147065E+03
 0.17475284E+02  0.35470340E+01  0.80169085E+03
 0.19630407E+02  0.32690547E+01  0.97259563E+03
 0.22051307E+02  0.30042223E+01  0.11812283E+04
 0.24770764E+02  0.27615881E+01  0.14362013E+04
 0.27825594E+02  0.25325037E+01  0.17481896E+04
 0.31257158E+02  0.23232119E+01  0.21302804E+04
 0.35111917E+02  0.21279635E+01  0.25985525E+04
 0.39442061E+02  0.19499410E+01  0.31726697E+04
 0.44306215E+02  0.17832395E+01  0.38772365E+04
 0.49770236E+02  0.16313205E+01  0.47425288E+04
 0.55908102E+02  0.14907626E+01  0.58056698E+04
 0.62802914E+02  0.13627084E+01  0.71122661E+04
 0.70548023E+02  0.12440662E+01  0.87190303E+04
 0.79248290E+02  0.11359041E+01  0.10695765E+05
 0.89021509E+02  0.10348843E+01  0.13130613E+05
 0.10000000E+03  0.94297496E+00  0.16133112E+05
