#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.38243736E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.39548750E+02  0.61053987E+00
 0.65793322E-01  0.39651697E+02  0.65973207E+00
 0.73907220E-01  0.39548770E+02  0.71499881E+00
 0.83021757E-01  0.39373948E+02  0.77730734E+00
 0.93260335E-01  0.39115879E+02  0.84769208E+00
 0.10476158E+00  0.38832368E+02  0.92729596E+00
 0.11768120E+00  0.38379851E+02  0.10175704E+01
 0.13219411E+00  0.37828436E+02  0.11203318E+01
 0.14849683E+00  0.37240581E+02  0.12375312E+01
 0.16681005E+00  0.36648486E+02  0.13712669E+01
 0.18738174E+00  0.35925023E+02  0.15242148E+01
 0.21049041E+00  0.35102517E+02  0.16997766E+01
 0.23644894E+00  0.34183643E+02  0.19019656E+01
 0.26560878E+00  0.33204293E+02  0.21354923E+01
 0.29836472E+00  0.32138186E+02  0.24060369E+01
 0.33516027E+00  0.30988931E+02  0.27206774E+01
 0.37649358E+00  0.29846395E+02  0.30874791E+01
 0.42292429E+00  0.28716231E+02  0.35154677E+01
 0.47508102E+00  0.27538840E+02  0.40159311E+01
 0.53366992E+00  0.26296050E+02  0.46035134E+01
 0.59948425E+00  0.25070135E+02  0.52953553E+01
 0.67341507E+00  0.23854221E+02  0.61113623E+01
 0.75646333E+00  0.22665852E+02  0.70753523E+01
 0.84975344E+00  0.21474388E+02  0.82168603E+01
 0.95454846E+00  0.20359131E+02  0.95699528E+01
 0.10722672E+01  0.19307324E+02  0.11172785E+02
 0.12045035E+01  0.18286250E+02  0.13072268E+02
 0.13530478E+01  0.17252111E+02  0.15330048E+02
 0.15199111E+01  0.16292278E+02  0.18017272E+02
 0.17073526E+01  0.15390344E+02  0.21212956E+02
 0.19179103E+01  0.14523542E+02  0.25014092E+02
 0.21544347E+01  0.13634716E+02  0.29551678E+02
 0.24201283E+01  0.12804874E+02  0.34980517E+02
 0.27185882E+01  0.12006480E+02  0.41479368E+02
 0.30538555E+01  0.11252486E+02  0.49265480E+02
 0.34304693E+01  0.10495331E+02  0.58622106E+02
 0.38535286E+01  0.97882242E+01  0.69891249E+02
 0.43287613E+01  0.91009149E+01  0.83487594E+02
 0.48626016E+01  0.84681553E+01  0.99908006E+02
 0.54622772E+01  0.78696271E+01  0.11974453E+03
 0.61359073E+01  0.73133837E+01  0.14371922E+03
 0.68926121E+01  0.67768396E+01  0.17274498E+03
 0.77426368E+01  0.62827841E+01  0.20792146E+03
 0.86974900E+01  0.58127533E+01  0.25059213E+03
 0.97700996E+01  0.53823554E+01  0.30237965E+03
 0.10974988E+02  0.49812412E+01  0.36522239E+03
 0.12328467E+02  0.46109575E+01  0.44148080E+03
 0.13848864E+02  0.42564839E+01  0.53416205E+03
 0.15556761E+02  0.39309288E+01  0.64690918E+03
 0.17475284E+02  0.36199742E+01  0.78425980E+03
 0.19630407E+02  0.33339660E+01  0.95178052E+03
 0.22051307E+02  0.30616898E+01  0.11564271E+04
 0.24770764E+02  0.28125753E+01  0.14067027E+04
 0.27825594E+02  0.25782322E+01  0.17131013E+04
 0.31257158E+02  0.23642852E+01  0.20884890E+04
 0.35111917E+02  0.21649554E+01  0.25486946E+04
 0.39442061E+02  0.19831310E+01  0.31130970E+04
 0.44306215E+02  0.18125070E+01  0.38060803E+04
 0.49770236E+02  0.16570642E+01  0.46576800E+04
 0.55908102E+02  0.15135659E+01  0.57045650E+04
 0.62802914E+02  0.13828448E+01  0.69918024E+04
 0.70548023E+02  0.12615856E+01  0.85757217E+04
 0.79248290E+02  0.11511141E+01  0.10525707E+05
 0.89021509E+02  0.10481489E+01  0.12929097E+05
 0.10000000E+03  0.95454844E+00  0.15894424E+05
