#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.45455834E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.31384884E+02  0.18588179E+01
 0.18738174E+00  0.31615025E+02  0.20354611E+01
 0.21049041E+00  0.31673203E+02  0.22330028E+01
 0.23644894E+00  0.31575895E+02  0.24550593E+01
 0.26560878E+00  0.31327236E+02  0.27058534E+01
 0.29836472E+00  0.30848576E+02  0.29908700E+01
 0.33516027E+00  0.30142676E+02  0.33173399E+01
 0.37649358E+00  0.29309869E+02  0.36936368E+01
 0.42292429E+00  0.28367963E+02  0.41293354E+01
 0.47508102E+00  0.27264654E+02  0.46367822E+01
 0.53366992E+00  0.26009235E+02  0.52322647E+01
 0.59948425E+00  0.24720587E+02  0.59348960E+01
 0.67341507E+00  0.23417140E+02  0.67667912E+01
 0.75646333E+00  0.22122057E+02  0.77546452E+01
 0.84975344E+00  0.20821529E+02  0.89317677E+01
 0.95454846E+00  0.19611542E+02  0.10336332E+02
 0.10722672E+01  0.18486185E+02  0.12010654E+02
 0.12045035E+01  0.17411891E+02  0.14006367E+02
 0.13530478E+01  0.16344251E+02  0.16391194E+02
 0.15199111E+01  0.15372711E+02  0.19242575E+02
 0.17073526E+01  0.14477785E+02  0.22645397E+02
 0.19179103E+01  0.13632491E+02  0.26703333E+02
 0.21544347E+01  0.12776091E+02  0.31557008E+02
 0.24201283E+01  0.11988537E+02  0.37371416E+02
 0.27185882E+01  0.11240285E+02  0.44334653E+02
 0.30538555E+01  0.10536183E+02  0.52676070E+02
 0.34304693E+01  0.98210485E+01  0.62702569E+02
 0.38535286E+01  0.91539355E+01  0.74785804E+02
 0.43287613E+01  0.85013652E+01  0.89377406E+02
 0.48626016E+01  0.79012316E+01  0.10701986E+03
 0.54622772E+01  0.73306550E+01  0.12836314E+03
 0.61359073E+01  0.68025582E+01  0.15419906E+03
 0.68926121E+01  0.62931093E+01  0.18552732E+03
 0.77426368E+01  0.58260878E+01  0.22355242E+03
 0.86974900E+01  0.53831728E+01  0.26974231E+03
 0.97700996E+01  0.49808596E+01  0.32585936E+03
 0.10974988E+02  0.46094584E+01  0.39398210E+03
 0.12328467E+02  0.42692930E+01  0.47662327E+03
 0.13848864E+02  0.39447578E+01  0.57698445E+03
 0.15556761E+02  0.36477165E+01  0.69893435E+03
 0.17475284E+02  0.33625363E+01  0.84732967E+03
 0.19630407E+02  0.31012292E+01  0.10281020E+04
 0.22051307E+02  0.28520344E+01  0.12486227E+04
 0.24770764E+02  0.26241252E+01  0.15178873E+04
 0.27825594E+02  0.24065623E+01  0.18472148E+04
 0.31257158E+02  0.22081413E+01  0.22504912E+04
 0.35111917E+02  0.20224784E+01  0.27446922E+04
 0.39442061E+02  0.18534267E+01  0.33505840E+04
 0.44306215E+02  0.16948412E+01  0.40941599E+04
 0.49770236E+02  0.15507721E+01  0.50073100E+04
 0.55908102E+02  0.14178395E+01  0.61288662E+04
 0.62802914E+02  0.12971696E+01  0.75062746E+04
 0.70548023E+02  0.11849885E+01  0.91988854E+04
 0.79248290E+02  0.10831185E+01  0.11279483E+05
 0.89021509E+02  0.98824011E+00  0.13839012E+05
 0.10000000E+03  0.90223815E+00  0.16989833E+05
