#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.32555232E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.23627490E+02  0.60990999E+01
 0.75646333E+00  0.22442026E+02  0.70725209E+01
 0.84975344E+00  0.21253394E+02  0.82256676E+01
 0.95454846E+00  0.20143243E+02  0.95930661E+01
 0.10722672E+01  0.19099064E+02  0.11213235E+02
 0.12045035E+01  0.18085063E+02  0.13133637E+02
 0.13530478E+01  0.17057645E+02  0.15416855E+02
 0.15199111E+01  0.16104835E+02  0.18135057E+02
 0.17073526E+01  0.15210769E+02  0.21368200E+02
 0.19179103E+01  0.14350355E+02  0.25214693E+02
 0.21544347E+01  0.13467345E+02  0.29807867E+02
 0.24201283E+01  0.12643218E+02  0.35305182E+02
 0.27185882E+01  0.11851010E+02  0.41888178E+02
 0.30538555E+01  0.11101007E+02  0.49778373E+02
 0.34304693E+01  0.10345742E+02  0.59266429E+02
 0.38535286E+01  0.96394317E+01  0.70704030E+02
 0.43287613E+01  0.89526540E+01  0.84518005E+02
 0.48626016E+01  0.83203287E+01  0.10122040E+03
 0.54622772E+01  0.77222077E+01  0.12142306E+03
 0.61359073E+01  0.71686277E+01  0.14586951E+03
 0.68926121E+01  0.66369468E+01  0.17549520E+03
 0.77426368E+01  0.61491527E+01  0.21142614E+03
 0.86974900E+01  0.56880418E+01  0.25503011E+03
 0.97700996E+01  0.52683345E+01  0.30794747E+03
 0.10974988E+02  0.48789936E+01  0.37212985E+03
 0.12328467E+02  0.45206211E+01  0.44994886E+03
 0.13848864E+02  0.41771301E+01  0.54443500E+03
 0.15556761E+02  0.38613377E+01  0.65926812E+03
 0.17475284E+02  0.35597459E+01  0.79901574E+03
 0.19630407E+02  0.32817460E+01  0.96928146E+03
 0.22051307E+02  0.30161559E+01  0.11770947E+04
 0.24770764E+02  0.27724240E+01  0.14310640E+04
 0.27825594E+02  0.25423024E+01  0.17418403E+04
 0.31257158E+02  0.23319024E+01  0.21224844E+04
 0.35111917E+02  0.21358184E+01  0.25890225E+04
 0.39442061E+02  0.19569045E+01  0.31610605E+04
 0.44306215E+02  0.17892850E+01  0.38631870E+04
 0.49770236E+02  0.16366696E+01  0.47256280E+04
 0.55908102E+02  0.14961323E+01  0.57851364E+04
 0.62802914E+02  0.13681553E+01  0.70867810E+04
 0.70548023E+02  0.12495236E+01  0.86868301E+04
 0.79248290E+02  0.11413654E+01  0.10654512E+05
 0.89021509E+02  0.10403386E+01  0.13077134E+05
 0.10000000E+03  0.94837176E+00  0.16063189E+05
