#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.43105375E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.10425688E+02  0.58901001E+02
 0.38535286E+01  0.97178621E+01  0.70248611E+02
 0.43287613E+01  0.90299569E+01  0.83947731E+02
 0.48626016E+01  0.83972679E+01  0.10050214E+03
 0.54622772E+01  0.77993259E+01  0.12051212E+03
 0.61359073E+01  0.72448999E+01  0.14470869E+03
 0.68926121E+01  0.67117221E+01  0.17401282E+03
 0.77426368E+01  0.62212841E+01  0.20953461E+03
 0.86974900E+01  0.57566183E+01  0.25262481E+03
 0.97700996E+01  0.53316298E+01  0.30491199E+03
 0.10974988E+02  0.49368587E+01  0.36833598E+03
 0.12328467E+02  0.45719777E+01  0.44526177E+03
 0.13848864E+02  0.42226430E+01  0.53870815E+03
 0.15556761E+02  0.39011151E+01  0.65233754E+03
 0.17475284E+02  0.35942931E+01  0.79070217E+03
 0.19630407E+02  0.33115441E+01  0.95938607E+03
 0.22051307E+02  0.30419818E+01  0.11653857E+04
 0.24770764E+02  0.27950145E+01  0.14172555E+04
 0.27825594E+02  0.25623876E+01  0.17255619E+04
 0.31257158E+02  0.23499210E+01  0.21032578E+04
 0.35111917E+02  0.21520602E+01  0.25662489E+04
 0.39442061E+02  0.19715759E+01  0.31339995E+04
 0.44306215E+02  0.18024242E+01  0.38309539E+04
 0.49770236E+02  0.16483791E+01  0.46871815E+04
 0.55908102E+02  0.15062950E+01  0.57393477E+04
 0.62802914E+02  0.13768221E+01  0.70325040E+04
 0.70548023E+02  0.12567573E+01  0.86229170E+04
 0.79248290E+02  0.11472812E+01  0.10579881E+05
 0.89021509E+02  0.10451244E+01  0.12990734E+05
 0.10000000E+03  0.95216793E+00  0.15964025E+05
