#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.39631162E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.10425837E+02  0.58898653E+02
 0.38535286E+01  0.97179801E+01  0.70246114E+02
 0.43287613E+01  0.90300501E+01  0.83945081E+02
 0.48626016E+01  0.83973414E+01  0.10049933E+03
 0.54622772E+01  0.77993836E+01  0.12050915E+03
 0.61359073E+01  0.72449451E+01  0.14470556E+03
 0.68926121E+01  0.67117574E+01  0.17400952E+03
 0.77426368E+01  0.62213115E+01  0.20953114E+03
 0.86974900E+01  0.57566396E+01  0.25262116E+03
 0.97700996E+01  0.53316464E+01  0.30490817E+03
 0.10974988E+02  0.49368714E+01  0.36833198E+03
 0.12328467E+02  0.45719875E+01  0.44525759E+03
 0.13848864E+02  0.42226506E+01  0.53870378E+03
 0.15556761E+02  0.39011209E+01  0.65233299E+03
 0.17475284E+02  0.35942976E+01  0.79069743E+03
 0.19630407E+02  0.33115475E+01  0.95938114E+03
 0.22051307E+02  0.30419844E+01  0.11653806E+04
 0.24770764E+02  0.27950164E+01  0.14172502E+04
 0.27825594E+02  0.25623891E+01  0.17255564E+04
 0.31257158E+02  0.23499221E+01  0.21032521E+04
 0.35111917E+02  0.21520611E+01  0.25662429E+04
 0.39442061E+02  0.19715766E+01  0.31339934E+04
 0.44306215E+02  0.18024247E+01  0.38309476E+04
 0.49770236E+02  0.16483795E+01  0.46871750E+04
 0.55908102E+02  0.15062953E+01  0.57393410E+04
 0.62802914E+02  0.13768223E+01  0.70324970E+04
 0.70548023E+02  0.12567575E+01  0.86229098E+04
 0.79248290E+02  0.11472813E+01  0.10579874E+05
 0.89021509E+02  0.10451245E+01  0.12990726E+05
 0.10000000E+03  0.95216799E+00  0.15964018E+05
