#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.31913128E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.39452939E+02  0.79697829E+00
 0.10476158E+00  0.39037903E+02  0.87603653E+00
 0.11768120E+00  0.38463660E+02  0.96598079E+00
 0.13219411E+00  0.37812962E+02  0.10686582E+01
 0.14849683E+00  0.37145772E+02  0.11860383E+01
 0.16681005E+00  0.36492795E+02  0.13202360E+01
 0.18738174E+00  0.35720282E+02  0.14739543E+01
 0.21049041E+00  0.34860730E+02  0.16506349E+01
 0.23644894E+00  0.33918479E+02  0.18543232E+01
 0.26560878E+00  0.32928670E+02  0.20897471E+01
 0.29836472E+00  0.31861708E+02  0.23626045E+01
 0.33516027E+00  0.30720518E+02  0.26799919E+01
 0.37649358E+00  0.29593798E+02  0.30499680E+01
 0.42292429E+00  0.28485439E+02  0.34815196E+01
 0.47508102E+00  0.27331167E+02  0.39859101E+01
 0.53366992E+00  0.26111243E+02  0.45778040E+01
 0.59948425E+00  0.24909633E+02  0.52743232E+01
 0.67341507E+00  0.23718657E+02  0.60952842E+01
 0.75646333E+00  0.22552700E+02  0.70644323E+01
 0.84975344E+00  0.21379987E+02  0.82113146E+01
 0.95454846E+00  0.20283036E+02  0.95699270E+01
 0.10722672E+01  0.19249000E+02  0.11178179E+02
 0.12045035E+01  0.18243693E+02  0.13082726E+02
 0.13530478E+01  0.17222291E+02  0.15345073E+02
 0.15199111E+01  0.16274668E+02  0.18036065E+02
 0.17073526E+01  0.15384587E+02  0.21234047E+02
 0.19179103E+01  0.14528099E+02  0.25035235E+02
 0.21544347E+01  0.13646770E+02  0.29570058E+02
 0.24201283E+01  0.12823948E+02  0.34992441E+02
 0.27185882E+01  0.12032457E+02  0.41479406E+02
 0.30538555E+01  0.11284818E+02  0.49245827E+02
 0.34304693E+01  0.10531422E+02  0.58572883E+02
 0.38535286E+01  0.98272146E+01  0.69800250E+02
 0.43287613E+01  0.91419419E+01  0.83338938E+02
 0.48626016E+01  0.85101287E+01  0.99681634E+02
 0.54622772E+01  0.79101811E+01  0.11941821E+03
 0.61359073E+01  0.73527983E+01  0.14326679E+03
 0.68926121E+01  0.68131346E+01  0.17213707E+03
 0.77426368E+01  0.63157050E+01  0.20712793E+03
 0.86974900E+01  0.58418591E+01  0.24958112E+03
 0.97700996E+01  0.54081473E+01  0.30111579E+03
 0.10974988E+02  0.50030633E+01  0.36367211E+03
 0.12328467E+02  0.46298794E+01  0.43960927E+03
 0.13848864E+02  0.42730309E+01  0.53192247E+03
 0.15556761E+02  0.39455820E+01  0.64424221E+03
 0.17475284E+02  0.36327750E+01  0.78109659E+03
 0.19630407E+02  0.33453384E+01  0.94803848E+03
 0.22051307E+02  0.30718794E+01  0.11519994E+04
 0.24770764E+02  0.28219733E+01  0.14014431E+04
 0.27825594E+02  0.25867308E+01  0.17068278E+04
 0.31257158E+02  0.23719686E+01  0.20809894E+04
 0.35111917E+02  0.21717239E+01  0.25397321E+04
 0.39442061E+02  0.19890557E+01  0.31024114E+04
 0.44306215E+02  0.18174395E+01  0.37934222E+04
 0.49770236E+02  0.16611150E+01  0.46428286E+04
 0.55908102E+02  0.15167555E+01  0.56873423E+04
 0.62802914E+02  0.13853391E+01  0.69720740E+04
 0.70548023E+02  0.12634565E+01  0.85534061E+04
 0.79248290E+02  0.11525002E+01  0.10500787E+05
 0.89021509E+02  0.10491312E+01  0.12901627E+05
 0.10000000E+03  0.95524773E+00  0.15864510E+05
