#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.13458240E-05
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.25289009E+01  0.16418179E+02
 0.34304693E+01  0.23142277E+01  0.20043333E+02
 0.38535286E+01  0.21171944E+01  0.24493884E+02
 0.43287613E+01  0.19344639E+01  0.29962411E+02
 0.48626016E+01  0.17676078E+01  0.36685405E+02
 0.54622772E+01  0.16140982E+01  0.44953004E+02
 0.61359073E+01  0.14730232E+01  0.55125599E+02
 0.68926121E+01  0.13409751E+01  0.67663960E+02
 0.77426368E+01  0.12205156E+01  0.83137383E+02
 0.86974900E+01  0.11095822E+01  0.10224674E+03
 0.97700996E+01  0.10086962E+01  0.12585948E+03
 0.10974988E+02  0.91653659E+00  0.15504450E+03
 0.12328467E+02  0.83259237E+00  0.19112777E+03
 0.13848864E+02  0.75529293E+00  0.23578166E+03
 0.15556761E+02  0.68521313E+00  0.29107673E+03
 0.17475284E+02  0.62167948E+00  0.35953957E+03
 0.19630407E+02  0.56383539E+00  0.44430993E+03
 0.22051307E+02  0.51017536E+00  0.54944037E+03
 0.24770764E+02  0.46172768E+00  0.67996058E+03
 0.27825594E+02  0.41846424E+00  0.84183570E+03
 0.31257158E+02  0.37920545E+00  0.10424640E+04
 0.35111917E+02  0.34317825E+00  0.12913447E+04
 0.39442061E+02  0.31054000E+00  0.16002735E+04
 0.44306215E+02  0.28060747E+00  0.19840734E+04
 0.49770236E+02  0.25357873E+00  0.24612181E+04
 0.55908102E+02  0.22934443E+00  0.30540642E+04
 0.62802914E+02  0.20741430E+00  0.37903297E+04
 0.70548023E+02  0.18728216E+00  0.47056395E+04
 0.79248290E+02  0.16910919E+00  0.58444317E+04
 0.89021509E+02  0.15279329E+00  0.72606604E+04
 0.10000000E+03  0.13805294E+00  0.90215074E+04
