#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.26436681E-13
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.20580821E+02  0.87280353E-01
 0.73907220E-01  0.20126845E+02  0.96554222E-01
 0.83021757E-01  0.19662199E+02  0.10721194E+00
 0.93260335E-01  0.19138121E+02  0.11949007E+00
 0.10476158E+00  0.18596704E+02  0.13367077E+00
 0.11768120E+00  0.17980219E+02  0.15010605E+00
 0.13219411E+00  0.17331413E+02  0.16923354E+00
 0.14849683E+00  0.16677343E+02  0.19154592E+00
 0.16681005E+00  0.16034586E+02  0.21759790E+00
 0.18738174E+00  0.15326279E+02  0.24812394E+00
 0.21049041E+00  0.14575600E+02  0.28409477E+00
 0.23644894E+00  0.13802873E+02  0.32667815E+00
 0.26560878E+00  0.13023864E+02  0.37728488E+00
 0.29836472E+00  0.12238632E+02  0.43765788E+00
 0.33516027E+00  0.11450136E+02  0.51000024E+00
 0.37649358E+00  0.10690741E+02  0.59695695E+00
 0.42292429E+00  0.99601816E+01  0.70169622E+00
 0.47508102E+00  0.92662689E+01  0.82807490E+00
 0.53366992E+00  0.86042088E+01  0.98081900E+00
 0.59948425E+00  0.79745984E+01  0.11657744E+01
 0.67341507E+00  0.73730944E+01  0.13902461E+01
 0.75646333E+00  0.68145822E+01  0.16630305E+01
 0.84975344E+00  0.62928954E+01  0.19947311E+01
 0.95454846E+00  0.58116084E+01  0.23982149E+01
 0.10722672E+01  0.53656061E+01  0.28890524E+01
 0.12045035E+01  0.49511345E+01  0.34863820E+01
 0.13530478E+01  0.45615196E+01  0.42141739E+01
 0.15199111E+01  0.42022668E+01  0.51015959E+01
 0.17073526E+01  0.38689328E+01  0.61840102E+01
 0.19179103E+01  0.35601683E+01  0.75049344E+01
 0.21544347E+01  0.32700141E+01  0.91190650E+01
 0.24201283E+01  0.30028537E+01  0.11093377E+02
 0.27185882E+01  0.27547273E+01  0.13509761E+02
 0.30538555E+01  0.25259110E+01  0.16469192E+02
 0.34304693E+01  0.23120244E+01  0.20098198E+02
 0.38535286E+01  0.21156268E+01  0.24552498E+02
 0.43287613E+01  0.19334195E+01  0.30024493E+02
 0.48626016E+01  0.17669290E+01  0.36750557E+02
 0.54622772E+01  0.16136839E+01  0.45020766E+02
 0.61359073E+01  0.14727866E+01  0.55195450E+02
 0.68926121E+01  0.13408669E+01  0.67735286E+02
 0.77426368E+01  0.12204899E+01  0.83209450E+02
 0.86974900E+01  0.11096000E+01  0.10231881E+03
 0.97700996E+01  0.10087342E+01  0.12593088E+03
 0.10974988E+02  0.91657896E+00  0.15511466E+03
 0.12328467E+02  0.83263301E+00  0.19119619E+03
 0.13848864E+02  0.75532856E+00  0.23584793E+03
 0.15556761E+02  0.68524257E+00  0.29114051E+03
 0.17475284E+02  0.62170286E+00  0.35960058E+03
 0.19630407E+02  0.56385354E+00  0.44436800E+03
 0.22051307E+02  0.51018925E+00  0.54949533E+03
 0.24770764E+02  0.46173818E+00  0.68001229E+03
 0.27825594E+02  0.41847204E+00  0.84188408E+03
 0.31257158E+02  0.37921115E+00  0.10425091E+04
 0.35111917E+02  0.34318233E+00  0.12913864E+04
 0.39442061E+02  0.31054284E+00  0.16003120E+04
 0.44306215E+02  0.28060941E+00  0.19841088E+04
 0.49770236E+02  0.25358000E+00  0.24612507E+04
 0.55908102E+02  0.22934518E+00  0.30540944E+04
 0.62802914E+02  0.20741467E+00  0.37903580E+04
 0.70548023E+02  0.18728227E+00  0.47056668E+04
 0.79248290E+02  0.16910911E+00  0.58444590E+04
 0.89021509E+02  0.15279309E+00  0.72606891E+04
 0.10000000E+03  0.13805265E+00  0.90215392E+04
