#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.26246494E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.67359323E+00  0.29722936E+03
 0.17475284E+02  0.61133378E+00  0.36686156E+03
 0.19630407E+02  0.55463505E+00  0.45305227E+03
 0.22051307E+02  0.50205982E+00  0.55990370E+03
 0.24770764E+02  0.45456037E+00  0.69250545E+03
 0.27825594E+02  0.41205733E+00  0.85691370E+03
 0.31257158E+02  0.37347849E+00  0.10606388E+04
 0.35111917E+02  0.33805362E+00  0.13133131E+04
 0.39442061E+02  0.30595932E+00  0.16268978E+04
 0.44306215E+02  0.27655771E+00  0.20163800E+04
 0.49770236E+02  0.24999872E+00  0.25004296E+04
 0.55908102E+02  0.22616061E+00  0.31016894E+04
 0.62802914E+02  0.20458302E+00  0.38482250E+04
 0.70548023E+02  0.18475207E+00  0.47761310E+04
 0.79248290E+02  0.16684889E+00  0.59304383E+04
 0.89021509E+02  0.15078827E+00  0.73656737E+04
 0.10000000E+03  0.13627493E+00  0.91497020E+04
