#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.10543498E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.22416569E+01  0.20916229E+02
 0.38535286E+01  0.20537489E+01  0.25507423E+02
 0.43287613E+01  0.18789937E+01  0.31140985E+02
 0.48626016E+01  0.17191699E+01  0.38057768E+02
 0.54622772E+01  0.15719145E+01  0.46552531E+02
 0.61359073E+01  0.14362402E+01  0.56991509E+02
 0.68926121E+01  0.13087560E+01  0.69844399E+02
 0.77426368E+01  0.11922418E+01  0.85691294E+02
 0.86974900E+01  0.10846104E+01  0.10524682E+03
 0.97700996E+01  0.98661965E+00  0.12939518E+03
 0.10974988E+02  0.89697600E+00  0.15922453E+03
 0.12328467E+02  0.81524700E+00  0.19608450E+03
 0.13848864E+02  0.73986444E+00  0.24167850E+03
 0.15556761E+02  0.67148443E+00  0.29811483E+03
 0.17475284E+02  0.60944232E+00  0.36796442E+03
 0.19630407E+02  0.55294456E+00  0.45442071E+03
 0.22051307E+02  0.50056391E+00  0.56159507E+03
 0.24770764E+02  0.45323664E+00  0.69458823E+03
 0.27825594E+02  0.41087394E+00  0.85947307E+03
 0.31257158E+02  0.37242080E+00  0.10637806E+04
 0.35111917E+02  0.33710608E+00  0.13171687E+04
 0.39442061E+02  0.30511145E+00  0.16316300E+04
 0.44306215E+02  0.27580721E+00  0.20221832E+04
 0.49770236E+02  0.24933455E+00  0.25075353E+04
 0.55908102E+02  0.22557024E+00  0.31103821E+04
 0.62802914E+02  0.20405829E+00  0.38588529E+04
 0.70548023E+02  0.18428311E+00  0.47891318E+04
 0.79248290E+02  0.16642990E+00  0.59463614E+04
 0.89021509E+02  0.15041636E+00  0.73851774E+04
 0.10000000E+03  0.13594491E+00  0.91735743E+04
