#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.53606331E-11
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.36773815E+00  0.10784836E+04
 0.35111917E+02  0.33292279E+00  0.13350763E+04
 0.39442061E+02  0.30137752E+00  0.16534618E+04
 0.44306215E+02  0.27249944E+00  0.20488039E+04
 0.49770236E+02  0.24640480E+00  0.25399837E+04
 0.55908102E+02  0.22296393E+00  0.31499347E+04
 0.62802914E+02  0.20173980E+00  0.39070746E+04
 0.70548023E+02  0.18220869E+00  0.48479905E+04
 0.79248290E+02  0.16457442E+00  0.60183364E+04
 0.89021509E+02  0.14877224E+00  0.74732130E+04
 0.10000000E+03  0.13448860E+00  0.92811622E+04
