#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.28577162E-24
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.41870735E+01  0.46608562E+01
 0.15199111E+01  0.38513772E+01  0.56277543E+01
 0.17073526E+01  0.35420331E+01  0.68086601E+01
 0.19179103E+01  0.32578326E+01  0.82508826E+01
 0.21544347E+01  0.29924902E+01  0.10013586E+02
 0.24201283E+01  0.27498283E+01  0.12168817E+02
 0.27185882E+01  0.25255101E+01  0.14804208E+02
 0.30538555E+01  0.23195128E+01  0.18027232E+02
 0.34304693E+01  0.21261460E+01  0.21973496E+02
 0.38535286E+01  0.19492128E+01  0.26809164E+02
 0.43287613E+01  0.17850634E+01  0.32737829E+02
 0.48626016E+01  0.16352618E+01  0.40008684E+02
 0.54622772E+01  0.14967446E+01  0.48928219E+02
 0.61359073E+01  0.13692501E+01  0.59876617E+02
 0.68926121E+01  0.12490581E+01  0.73341215E+02
 0.77426368E+01  0.11392032E+01  0.89923331E+02
 0.86974900E+01  0.10373124E+01  0.11036497E+03
 0.97700996E+01  0.94456969E+00  0.13558296E+03
 0.10974988E+02  0.85960389E+00  0.16670200E+03
 0.12328467E+02  0.78209802E+00  0.20511616E+03
 0.13848864E+02  0.71047343E+00  0.25258463E+03
 0.15556761E+02  0.64543151E+00  0.31128351E+03
 0.17475284E+02  0.58620682E+00  0.38387400E+03
 0.19630407E+02  0.53225261E+00  0.47365951E+03
 0.22051307E+02  0.48222391E+00  0.58487433E+03
 0.24770764E+02  0.43698036E+00  0.72276833E+03
 0.27825594E+02  0.39638143E+00  0.89360976E+03
 0.31257158E+02  0.35951129E+00  0.11051678E+04
 0.35111917E+02  0.32564654E+00  0.13673735E+04
 0.39442061E+02  0.29494048E+00  0.16925503E+04
 0.44306215E+02  0.26674614E+00  0.20961770E+04
 0.49770236E+02  0.24126551E+00  0.25975282E+04
 0.55908102E+02  0.21839524E+00  0.32199090E+04
 0.62802914E+02  0.19768002E+00  0.39921863E+04
 0.70548023E+02  0.17860802E+00  0.49515567E+04
 0.79248290E+02  0.16138222E+00  0.61444077E+04
 0.89021509E+02  0.14592580E+00  0.76267923E+04
 0.10000000E+03  0.13195097E+00  0.94684393E+04
