#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.10416829E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.12207460E+02  0.75456504E+00
 0.33516027E+00  0.11693171E+02  0.87216808E+00
 0.37649358E+00  0.11202266E+02  0.10100866E+01
 0.42292429E+00  0.10733729E+02  0.11717559E+01
 0.47508102E+00  0.10246181E+02  0.13616184E+01
 0.53366992E+00  0.97311564E+01  0.15856641E+01
 0.59948425E+00  0.92301863E+01  0.18508587E+01
 0.67341507E+00  0.87385702E+01  0.21652015E+01
 0.75646333E+00  0.82466203E+01  0.25387233E+01
 0.84975344E+00  0.77375019E+01  0.29847495E+01
 0.95454846E+00  0.72544366E+01  0.35190115E+01
 0.10722672E+01  0.67902583E+01  0.41596114E+01
 0.12045035E+01  0.63379015E+01  0.49293679E+01
 0.13530478E+01  0.58818571E+01  0.58586685E+01
 0.15199111E+01  0.54532175E+01  0.69841709E+01
 0.17073526E+01  0.50440354E+01  0.83495528E+01
 0.19179103E+01  0.46617784E+01  0.10008361E+02
 0.21544347E+01  0.42979448E+01  0.12027222E+02
 0.24201283E+01  0.39612757E+01  0.14487440E+02
 0.27185882E+01  0.36457488E+01  0.17488279E+02
 0.30538555E+01  0.33549794E+01  0.21151075E+02
 0.34304693E+01  0.30837495E+01  0.25624940E+02
 0.38535286E+01  0.28331143E+01  0.31093496E+02
 0.43287613E+01  0.25972613E+01  0.37788038E+02
 0.48626016E+01  0.23826025E+01  0.45989000E+02
 0.54622772E+01  0.21871034E+01  0.56027190E+02
 0.61359073E+01  0.20062500E+01  0.68313540E+02
 0.68926121E+01  0.18347439E+01  0.83384356E+02
 0.77426368E+01  0.16776590E+01  0.10189799E+03
 0.86974900E+01  0.15319057E+01  0.12465931E+03
 0.97700996E+01  0.13988897E+01  0.15265987E+03
 0.10974988E+02  0.12767452E+01  0.18711356E+03
 0.12328467E+02  0.11648309E+01  0.22952276E+03
 0.13848864E+02  0.10603679E+01  0.28180301E+03
 0.15556761E+02  0.96534551E+00  0.34631713E+03
 0.17475284E+02  0.87862888E+00  0.42592932E+03
 0.19630407E+02  0.79940084E+00  0.52419262E+03
 0.22051307E+02  0.72548251E+00  0.64568258E+03
 0.24770764E+02  0.65843966E+00  0.79606746E+03
 0.27825594E+02  0.59765150E+00  0.98218713E+03
 0.31257158E+02  0.54239484E+00  0.12125228E+04
 0.35111917E+02  0.49149633E+00  0.14978621E+04
 0.39442061E+02  0.44537902E+00  0.18515939E+04
 0.44306215E+02  0.40350385E+00  0.22901434E+04
 0.49770236E+02  0.36555373E+00  0.28338873E+04
 0.55908102E+02  0.33088108E+00  0.35084226E+04
 0.62802914E+02  0.29949583E+00  0.43455437E+04
 0.70548023E+02  0.27094353E+00  0.53847481E+04
 0.79248290E+02  0.24511962E+00  0.66751364E+04
 0.89021509E+02  0.22177156E+00  0.82773142E+04
 0.10000000E+03  0.20065028E+00  0.10266701E+05
