#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.94256136E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.84285390E+01  0.22613056E+01
 0.75646333E+00  0.79738582E+01  0.26480694E+01
 0.84975344E+00  0.74996760E+01  0.31087804E+01
 0.95454846E+00  0.70490140E+01  0.36592829E+01
 0.10722672E+01  0.66152578E+01  0.43176519E+01
 0.12045035E+01  0.61881057E+01  0.51068345E+01
 0.13530478E+01  0.57507072E+01  0.60579306E+01
 0.15199111E+01  0.53385384E+01  0.72083204E+01
 0.17073526E+01  0.49436186E+01  0.86021922E+01
 0.19179103E+01  0.45735912E+01  0.10293783E+02
 0.21544347E+01  0.42198843E+01  0.12350727E+02
 0.24201283E+01  0.38918872E+01  0.14855560E+02
 0.27185882E+01  0.35833257E+01  0.17909253E+02
 0.30538555E+01  0.32990234E+01  0.21635005E+02
 0.34304693E+01  0.30338495E+01  0.26183569E+02
 0.38535286E+01  0.27886160E+01  0.31740636E+02
 0.43287613E+01  0.25573230E+01  0.38540821E+02
 0.48626016E+01  0.23468931E+01  0.46868206E+02
 0.54622772E+01  0.21553279E+01  0.57056718E+02
 0.61359073E+01  0.19780692E+01  0.69521071E+02
 0.68926121E+01  0.18098712E+01  0.84802695E+02
 0.77426368E+01  0.16557762E+01  0.10356573E+03
 0.86974900E+01  0.15127041E+01  0.12662170E+03
 0.97700996E+01  0.13820600E+01  0.15497012E+03
 0.10974988E+02  0.12619555E+01  0.18983513E+03
 0.12328467E+02  0.11518451E+01  0.23273143E+03
 0.13848864E+02  0.10489440E+01  0.28559065E+03
 0.15556761E+02  0.95531392E+00  0.35079462E+03
 0.17475284E+02  0.86988842E+00  0.43122419E+03
 0.19630407E+02  0.79178161E+00  0.53045241E+03
 0.22051307E+02  0.71877587E+00  0.65309250E+03
 0.24770764E+02  0.65253285E+00  0.80485840E+03
 0.27825594E+02  0.59242344E+00  0.99264044E+03
 0.31257158E+02  0.53775873E+00  0.12249822E+04
 0.35111917E+02  0.48731738E+00  0.15127737E+04
 0.39442061E+02  0.44161866E+00  0.18695316E+04
 0.44306215E+02  0.40019145E+00  0.23117635E+04
 0.49770236E+02  0.36263530E+00  0.28599394E+04
 0.55908102E+02  0.32827332E+00  0.35398647E+04
 0.62802914E+02  0.29716839E+00  0.43835946E+04
 0.70548023E+02  0.26890662E+00  0.54308040E+04
 0.79248290E+02  0.24333786E+00  0.67307792E+04
 0.89021509E+02  0.22015960E+00  0.83446760E+04
 0.10000000E+03  0.19919224E+00  0.10348639E+05
