#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.96865416E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.11501697E+02  0.82508584E+00
 0.33516027E+00  0.11098742E+02  0.94946799E+00
 0.37649358E+00  0.10693987E+02  0.10943896E+01
 0.42292429E+00  0.10289682E+02  0.12634278E+01
 0.47508102E+00  0.98445951E+01  0.14613088E+01
 0.53366992E+00  0.93547920E+01  0.16945078E+01
 0.59948425E+00  0.88709778E+01  0.19705149E+01
 0.67341507E+00  0.83933348E+01  0.22978191E+01
 0.75646333E+00  0.79119805E+01  0.26870806E+01
 0.84975344E+00  0.74116803E+01  0.31525605E+01
 0.95454846E+00  0.69409632E+01  0.37109100E+01
 0.10722672E+01  0.64935971E+01  0.43809105E+01
 0.12045035E+01  0.60566439E+01  0.51864299E+01
 0.13530478E+01  0.56109656E+01  0.61601783E+01
 0.15199111E+01  0.51947934E+01  0.73414034E+01
 0.17073526E+01  0.47987622E+01  0.87763170E+01
 0.19179103E+01  0.44303858E+01  0.10521625E+02
 0.21544347E+01  0.40798158E+01  0.12648151E+02
 0.24201283E+01  0.37563367E+01  0.15242403E+02
 0.27185882E+01  0.34528970E+01  0.18410386E+02
 0.30538555E+01  0.31747022E+01  0.22281298E+02
 0.34304693E+01  0.29161841E+01  0.27012906E+02
 0.38535286E+01  0.26778576E+01  0.32799663E+02
 0.43287613E+01  0.24535168E+01  0.39887655E+02
 0.48626016E+01  0.22502579E+01  0.48574106E+02
 0.54622772E+01  0.20659774E+01  0.59206637E+02
 0.61359073E+01  0.18960066E+01  0.72216112E+02
 0.68926121E+01  0.17349230E+01  0.88165767E+02
 0.77426368E+01  0.15878186E+01  0.10774418E+03
 0.86974900E+01  0.14511842E+01  0.13179293E+03
 0.97700996E+01  0.13267378E+01  0.16134595E+03
 0.10974988E+02  0.12121824E+01  0.19766952E+03
 0.12328467E+02  0.11073708E+01  0.24232705E+03
 0.13848864E+02  0.10093251E+01  0.29730883E+03
 0.15556761E+02  0.92019902E+00  0.36506420E+03
 0.17475284E+02  0.83856895E+00  0.44856555E+03
 0.19630407E+02  0.76398367E+00  0.55149601E+03
 0.22051307E+02  0.69423046E+00  0.67858892E+03
 0.24770764E+02  0.63090168E+00  0.83570161E+03
 0.27825594E+02  0.57314866E+00  0.10299407E+04
 0.31257158E+02  0.52061174E+00  0.12701161E+04
 0.35111917E+02  0.47204796E+00  0.15674276E+04
 0.39442061E+02  0.42804127E+00  0.19357733E+04
 0.44306215E+02  0.38817637E+00  0.23920573E+04
 0.49770236E+02  0.35200785E+00  0.29572233E+04
 0.55908102E+02  0.31882010E+00  0.36577866E+04
 0.62802914E+02  0.28876484E+00  0.45266743E+04
 0.70548023E+02  0.26145376E+00  0.56045065E+04
 0.79248290E+02  0.23673168E+00  0.69417111E+04
 0.89021509E+02  0.21429317E+00  0.86009205E+04
 0.10000000E+03  0.19398485E+00  0.10660090E+05
