#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.94538653E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.12462229E+02  0.59294682E+00
 0.26560878E+00  0.12022067E+02  0.68389995E+00
 0.29836472E+00  0.11567369E+02  0.78994631E+00
 0.33516027E+00  0.11099886E+02  0.91394198E+00
 0.37649358E+00  0.10651321E+02  0.10591097E+01
 0.42292429E+00  0.10222878E+02  0.12289954E+01
 0.47508102E+00  0.97740198E+01  0.14281838E+01
 0.53366992E+00  0.92982826E+01  0.16628538E+01
 0.59948425E+00  0.88360487E+01  0.19401352E+01
 0.67341507E+00  0.83836643E+01  0.22681360E+01
 0.75646333E+00  0.79291134E+01  0.26570320E+01
 0.84975344E+00  0.74564113E+01  0.31203867E+01
 0.95454846E+00  0.70083962E+01  0.36740903E+01
 0.10722672E+01  0.65784822E+01  0.43362101E+01
 0.12045035E+01  0.61550361E+01  0.51297093E+01
 0.13530478E+01  0.57202797E+01  0.60858892E+01
 0.15199111E+01  0.53110706E+01  0.72423167E+01
 0.17073526E+01  0.49190987E+01  0.86432678E+01
 0.19179103E+01  0.45519494E+01  0.10343087E+02
 0.21544347E+01  0.42006563E+01  0.12409619E+02
 0.24201283E+01  0.38748093E+01  0.14925690E+02
 0.27185882E+01  0.35680216E+01  0.17992660E+02
 0.30538555E+01  0.32855038E+01  0.21734058E+02
 0.34304693E+01  0.30218565E+01  0.26300984E+02
 0.38535286E+01  0.27779070E+01  0.31879736E+02
 0.43287613E+01  0.25474922E+01  0.38706119E+02
 0.48626016E+01  0.23378237E+01  0.47065693E+02
 0.54622772E+01  0.21468174E+01  0.57294148E+02
 0.61359073E+01  0.19700624E+01  0.69808507E+02
 0.68926121E+01  0.18022554E+01  0.85153492E+02
 0.77426368E+01  0.16485571E+01  0.10399726E+03
 0.86974900E+01  0.15058197E+01  0.12715650E+03
 0.97700996E+01  0.13755406E+01  0.15563703E+03
 0.10974988E+02  0.12558136E+01  0.19067008E+03
 0.12328467E+02  0.11460994E+01  0.23377894E+03
 0.13848864E+02  0.10435905E+01  0.28690651E+03
 0.15556761E+02  0.95037488E+00  0.35244761E+03
 0.17475284E+02  0.86539922E+00  0.43329507E+03
 0.19630407E+02  0.78772175E+00  0.53303637E+03
 0.22051307E+02  0.71511226E+00  0.65630672E+03
 0.24770764E+02  0.64924005E+00  0.80884613E+03
 0.27825594E+02  0.58945964E+00  0.99757639E+03
 0.31257158E+02  0.53509795E+00  0.12310794E+04
 0.35111917E+02  0.48491879E+00  0.15202980E+04
 0.39442061E+02  0.43946206E+00  0.18788147E+04
 0.44306215E+02  0.39827599E+00  0.23231952E+04
 0.49770236E+02  0.36093552E+00  0.28739784E+04
 0.55908102E+02  0.32675939E+00  0.35570785E+04
 0.62802914E+02  0.29582100E+00  0.44046842E+04
 0.70548023E+02  0.26771308E+00  0.54566117E+04
 0.79248290E+02  0.24228100E+00  0.67623148E+04
 0.89021509E+02  0.21921548E+00  0.83832035E+04
 0.10000000E+03  0.19834902E+00  0.10395742E+05
