#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.94538653E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.78777371E+00  0.53291398E+03
 0.22051307E+02  0.71514753E+00  0.65617729E+03
 0.24770764E+02  0.64926330E+00  0.80871030E+03
 0.27825594E+02  0.58947518E+00  0.99743477E+03
 0.31257158E+02  0.53510834E+00  0.12309325E+04
 0.35111917E+02  0.48492590E+00  0.15201462E+04
 0.39442061E+02  0.43946699E+00  0.18786584E+04
 0.44306215E+02  0.39827948E+00  0.23230345E+04
 0.49770236E+02  0.36093804E+00  0.28738134E+04
 0.55908102E+02  0.32676123E+00  0.35569092E+04
 0.62802914E+02  0.29582235E+00  0.44045107E+04
 0.70548023E+02  0.26771406E+00  0.54564338E+04
 0.79248290E+02  0.24228173E+00  0.67621326E+04
 0.89021509E+02  0.21921601E+00  0.83830170E+04
 0.10000000E+03  0.19834941E+00  0.10395551E+05
