#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.50000000E+00
#   rho =  0.97000000E+00
#  zbar =  0.94538653E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.40722611E+01  0.12683041E+02
 0.24201283E+01  0.37496390E+01  0.15282013E+02
 0.27185882E+01  0.34469572E+01  0.18455551E+02
 0.30538555E+01  0.31694465E+01  0.22333004E+02
 0.34304693E+01  0.29115444E+01  0.27072299E+02
 0.38535286E+01  0.26737581E+01  0.32868091E+02
 0.43287613E+01  0.24498711E+01  0.39966784E+02
 0.48626016E+01  0.22470234E+01  0.48665946E+02
 0.54622772E+01  0.20631174E+01  0.59313491E+02
 0.61359073E+01  0.18934804E+01  0.72340644E+02
 0.68926121E+01  0.17326891E+01  0.88311205E+02
 0.77426368E+01  0.15858423E+01  0.10791441E+03
 0.86974900E+01  0.14494247E+01  0.13199273E+03
 0.97700996E+01  0.13251737E+01  0.16158111E+03
 0.10974988E+02  0.12107945E+01  0.19794691E+03
 0.12328467E+02  0.11061391E+01  0.24265485E+03
 0.13848864E+02  0.10082267E+01  0.29769716E+03
 0.15556761E+02  0.91922090E+00  0.36552547E+03
 0.17475284E+02  0.83770206E+00  0.44911443E+03
 0.19630407E+02  0.76321705E+00  0.55214982E+03
 0.22051307E+02  0.69355847E+00  0.67936805E+03
 0.24770764E+02  0.63031135E+00  0.83663012E+03
 0.27825594E+02  0.57261755E+00  0.10310501E+04
 0.31257158E+02  0.52013423E+00  0.12714471E+04
 0.35111917E+02  0.47162031E+00  0.15690298E+04
 0.39442061E+02  0.42765883E+00  0.19377074E+04
 0.44306215E+02  0.38783938E+00  0.23943936E+04
 0.49770236E+02  0.35171088E+00  0.29600432E+04
 0.55908102E+02  0.31855522E+00  0.36611931E+04
 0.62802914E+02  0.28852860E+00  0.45307973E+04
 0.70548023E+02  0.26124232E+00  0.56095068E+04
 0.79248290E+02  0.23654254E+00  0.69477879E+04
 0.89021509E+02  0.21412693E+00  0.86083047E+04
 0.10000000E+03  0.19383884E+00  0.10669048E+05
