#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.69265865E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.20572461E+02  0.78685908E-01
 0.41320124E-01  0.20163443E+02  0.87188247E-01
 0.46415888E-01  0.19717099E+02  0.96945025E-01
 0.52140083E-01  0.19287478E+02  0.10815049E+00
 0.58570208E-01  0.18820062E+02  0.12103500E+00
 0.65793322E-01  0.18360639E+02  0.13586933E+00
 0.73907220E-01  0.17882001E+02  0.15296578E+00
 0.83021757E-01  0.17420628E+02  0.17268107E+00
 0.93260335E-01  0.16939873E+02  0.19543579E+00
 0.10476158E+00  0.16465592E+02  0.22172726E+00
 0.11768120E+00  0.15978044E+02  0.25213799E+00
 0.13219411E+00  0.15495181E+02  0.28735534E+00
 0.14849683E+00  0.15028231E+02  0.32814932E+00
 0.16681005E+00  0.14587294E+02  0.37536995E+00
 0.18738174E+00  0.14116618E+02  0.43009688E+00
 0.21049041E+00  0.13629335E+02  0.49370231E+00
 0.23644894E+00  0.13137284E+02  0.56777275E+00
 0.26560878E+00  0.12650214E+02  0.65413414E+00
 0.29836472E+00  0.12151111E+02  0.75500292E+00
 0.33516027E+00  0.11640239E+02  0.87314591E+00
 0.37649358E+00  0.11152899E+02  0.10116837E+01
 0.42292429E+00  0.10688467E+02  0.11740543E+01
 0.47508102E+00  0.10206351E+02  0.13646893E+01
 0.53366992E+00  0.96965175E+01  0.15895709E+01
 0.59948425E+00  0.92000627E+01  0.18556718E+01
 0.67341507E+00  0.87125108E+01  0.21709990E+01
 0.75646333E+00  0.82248401E+01  0.25455725E+01
 0.84975344E+00  0.77195591E+01  0.29927070E+01
 0.95454846E+00  0.72404916E+01  0.35281051E+01
 0.10722672E+01  0.67804891E+01  0.41697847E+01
 0.12045035E+01  0.63325969E+01  0.49404178E+01
 0.13530478E+01  0.58809853E+01  0.58701682E+01
 0.15199111E+01  0.54560917E+01  0.69954422E+01
 0.17073526E+01  0.50498412E+01  0.83596603E+01
 0.19179103E+01  0.46698332E+01  0.10016051E+02
 0.21544347E+01  0.43071390E+01  0.12030989E+02
 0.24201283E+01  0.39712310E+01  0.14485474E+02
 0.27185882E+01  0.36561160E+01  0.17478265E+02
 0.30538555E+01  0.33654060E+01  0.21130129E+02
 0.34304693E+01  0.30935027E+01  0.25589953E+02
 0.38535286E+01  0.28419438E+01  0.31041345E+02
 0.43287613E+01  0.26049292E+01  0.37715597E+02
 0.48626016E+01  0.23890469E+01  0.45893362E+02
 0.54622772E+01  0.21921091E+01  0.55906559E+02
 0.61359073E+01  0.20099799E+01  0.68167535E+02
 0.68926121E+01  0.18372966E+01  0.83214005E+02
 0.77426368E+01  0.16792224E+01  0.10170623E+03
 0.86974900E+01  0.15325229E+01  0.12445261E+03
 0.97700996E+01  0.13988135E+01  0.15244868E+03
 0.10974988E+02  0.12761784E+01  0.18691137E+03
 0.12328467E+02  0.11639303E+01  0.22934689E+03
 0.13848864E+02  0.10592790E+01  0.28167476E+03
 0.15556761E+02  0.96416494E+00  0.34626189E+03
 0.17475284E+02  0.87738818E+00  0.42597964E+03
 0.19630407E+02  0.79816552E+00  0.52438940E+03
 0.22051307E+02  0.72433641E+00  0.64607009E+03
 0.24770764E+02  0.65739285E+00  0.79669351E+03
 0.27825594E+02  0.59667430E+00  0.98311399E+03
 0.31257158E+02  0.54149683E+00  0.12138306E+04
 0.35111917E+02  0.49071277E+00  0.14996347E+04
 0.39442061E+02  0.44469510E+00  0.18539188E+04
 0.44306215E+02  0.40287287E+00  0.22931482E+04
 0.49770236E+02  0.36497447E+00  0.28377521E+04
 0.55908102E+02  0.33037647E+00  0.35133386E+04
 0.62802914E+02  0.29905521E+00  0.43517082E+04
 0.70548023E+02  0.27052292E+00  0.53924836E+04
 0.79248290E+02  0.24472059E+00  0.66849460E+04
 0.89021509E+02  0.22144419E+00  0.82896209E+04
 0.10000000E+03  0.20038428E+00  0.10281782E+05
