#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.10704310E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.12207413E+02  0.75456712E+00
 0.33516027E+00  0.11693125E+02  0.87217060E+00
 0.37649358E+00  0.11202222E+02  0.10100897E+01
 0.42292429E+00  0.10733687E+02  0.11717596E+01
 0.47508102E+00  0.10246141E+02  0.13616228E+01
 0.53366992E+00  0.97311180E+01  0.15856694E+01
 0.59948425E+00  0.92301501E+01  0.18508651E+01
 0.67341507E+00  0.87385364E+01  0.21652091E+01
 0.75646333E+00  0.82465889E+01  0.25387324E+01
 0.84975344E+00  0.77374731E+01  0.29847602E+01
 0.95454846E+00  0.72544103E+01  0.35190242E+01
 0.10722672E+01  0.67902345E+01  0.41596264E+01
 0.12045035E+01  0.63378801E+01  0.49293855E+01
 0.13530478E+01  0.58818381E+01  0.58586891E+01
 0.15199111E+01  0.54532007E+01  0.69841952E+01
 0.17073526E+01  0.50440206E+01  0.83495811E+01
 0.19179103E+01  0.46617655E+01  0.10008394E+02
 0.21544347E+01  0.42979336E+01  0.12027261E+02
 0.24201283E+01  0.39612661E+01  0.14487484E+02
 0.27185882E+01  0.36457406E+01  0.17488330E+02
 0.30538555E+01  0.33549724E+01  0.21151134E+02
 0.34304693E+01  0.30837436E+01  0.25625008E+02
 0.38535286E+01  0.28331094E+01  0.31093574E+02
 0.43287613E+01  0.25972572E+01  0.37788128E+02
 0.48626016E+01  0.23825991E+01  0.45989101E+02
 0.54622772E+01  0.21871006E+01  0.56027304E+02
 0.61359073E+01  0.20062477E+01  0.68313670E+02
 0.68926121E+01  0.18347420E+01  0.83384502E+02
 0.77426368E+01  0.16776575E+01  0.10189816E+03
 0.86974900E+01  0.15319045E+01  0.12465949E+03
 0.97700996E+01  0.13988887E+01  0.15266007E+03
 0.10974988E+02  0.12767444E+01  0.18711378E+03
 0.12328467E+02  0.11648303E+01  0.22952301E+03
 0.13848864E+02  0.10603674E+01  0.28180329E+03
 0.15556761E+02  0.96534511E+00  0.34631744E+03
 0.17475284E+02  0.87862857E+00  0.42592966E+03
 0.19630407E+02  0.79940059E+00  0.52419299E+03
 0.22051307E+02  0.72548232E+00  0.64568298E+03
 0.24770764E+02  0.65843951E+00  0.79606790E+03
 0.27825594E+02  0.59765139E+00  0.98218761E+03
 0.31257158E+02  0.54239475E+00  0.12125233E+04
 0.35111917E+02  0.49149627E+00  0.14978627E+04
 0.39442061E+02  0.44537897E+00  0.18515946E+04
 0.44306215E+02  0.40350381E+00  0.22901441E+04
 0.49770236E+02  0.36555370E+00  0.28338880E+04
 0.55908102E+02  0.33088106E+00  0.35084233E+04
 0.62802914E+02  0.29949581E+00  0.43455445E+04
 0.70548023E+02  0.27094351E+00  0.53847489E+04
 0.79248290E+02  0.24511961E+00  0.66751374E+04
 0.89021509E+02  0.22177156E+00  0.82773152E+04
 0.10000000E+03  0.20065027E+00  0.10266702E+05
