#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.50000000E+00
#   rho =  0.57270000E+01
#  zbar =  0.27419274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.16257207E+02  0.39039611E+01
 0.75646333E+00  0.15310580E+02  0.45589041E+01
 0.84975344E+00  0.14379668E+02  0.53413542E+01
 0.95454846E+00  0.13523634E+02  0.62766734E+01
 0.10722672E+01  0.12736332E+02  0.73929058E+01
 0.12045035E+01  0.11983922E+02  0.87245996E+01
 0.13530478E+01  0.11229424E+02  0.10318182E+02
 0.15199111E+01  0.10541106E+02  0.12227096E+02
 0.17073526E+01  0.99043506E+01  0.14509999E+02
 0.19179103E+01  0.92943016E+01  0.17240076E+02
 0.21544347E+01  0.86633509E+01  0.20520101E+02
 0.24201283E+01  0.80747637E+01  0.24473306E+02
 0.27185882E+01  0.75043469E+01  0.29245206E+02
 0.30538555E+01  0.69743562E+01  0.35012511E+02
 0.34304693E+01  0.64614796E+01  0.41995153E+02
 0.38535286E+01  0.59857093E+01  0.50461500E+02
 0.43287613E+01  0.55295240E+01  0.60743775E+02
 0.48626016E+01  0.51114516E+01  0.73242883E+02
 0.54622772E+01  0.47197106E+01  0.88440818E+02
 0.61359073E+01  0.43586114E+01  0.10692675E+03
 0.68926121E+01  0.40153796E+01  0.12944277E+03
 0.77426368E+01  0.37006633E+01  0.15689033E+03
 0.86974900E+01  0.34032385E+01  0.19038545E+03
 0.97700996E+01  0.31325644E+01  0.23128156E+03
 0.10974988E+02  0.28825812E+01  0.28119804E+03
 0.12328467E+02  0.26534755E+01  0.34211354E+03
 0.13848864E+02  0.24364472E+01  0.41655212E+03
 0.15556761E+02  0.22382951E+01  0.50759148E+03
 0.17475284E+02  0.20522863E+01  0.61902640E+03
 0.19630407E+02  0.18816604E+01  0.75553405E+03
 0.22051307E+02  0.17193324E+01  0.92309430E+03
 0.24770764E+02  0.15714101E+01  0.11290639E+04
 0.27825594E+02  0.14339155E+01  0.13824347E+04
 0.31257158E+02  0.13086594E+01  0.16943068E+04
 0.35111917E+02  0.11926580E+01  0.20784677E+04
 0.39442061E+02  0.10870850E+01  0.25519100E+04
 0.44306215E+02  0.98890441E+00  0.31360200E+04
 0.49770236E+02  0.89981446E+00  0.38572430E+04
 0.55908102E+02  0.81853229E+00  0.47477587E+04
 0.62802914E+02  0.74476861E+00  0.58472431E+04
 0.70548023E+02  0.67704175E+00  0.72053193E+04
 0.79248290E+02  0.61561739E+00  0.88831818E+04
 0.89021509E+02  0.55896637E+00  0.10957654E+05
 0.10000000E+03  0.50767162E+00  0.13524190E+05
