#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.27419274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.24525712E+02  0.11394207E+01
 0.26560878E+00  0.23446182E+02  0.12907297E+01
 0.29836472E+00  0.22379461E+02  0.14686771E+01
 0.33516027E+00  0.21332503E+02  0.16782498E+01
 0.37649358E+00  0.20317944E+02  0.19253312E+01
 0.42292429E+00  0.19338378E+02  0.22168419E+01
 0.47508102E+00  0.18387705E+02  0.25610506E+01
 0.53366992E+00  0.17454747E+02  0.29680606E+01
 0.59948425E+00  0.16559087E+02  0.34498653E+01
 0.67341507E+00  0.15697775E+02  0.40205768E+01
 0.75646333E+00  0.14870409E+02  0.46970527E+01
 0.84975344E+00  0.14057969E+02  0.55001815E+01
 0.95454846E+00  0.13306019E+02  0.64539802E+01
 0.10722672E+01  0.12604742E+02  0.75853218E+01
 0.12045035E+01  0.11923751E+02  0.89275453E+01
 0.13530478E+01  0.11230805E+02  0.10525273E+02
 0.15199111E+01  0.10588805E+02  0.12430027E+02
 0.17073526E+01  0.99852537E+01  0.14698901E+02
 0.19179103E+01  0.93989769E+01  0.17403250E+02
 0.21544347E+01  0.87866101E+01  0.20642631E+02
 0.24201283E+01  0.82102161E+01  0.24536290E+02
 0.27185882E+01  0.76476620E+01  0.29225095E+02
 0.30538555E+01  0.71218833E+01  0.34879927E+02
 0.34304693E+01  0.66116892E+01  0.41712500E+02
 0.38535286E+01  0.61368199E+01  0.49980406E+02
 0.43287613E+01  0.56806487E+01  0.60001659E+02
 0.48626016E+01  0.52615632E+01  0.72159038E+02
 0.54622772E+01  0.48678349E+01  0.86912251E+02
 0.61359073E+01  0.45033550E+01  0.10482373E+03
 0.68926121E+01  0.41548573E+01  0.12660473E+03
 0.77426368E+01  0.38337872E+01  0.15312106E+03
 0.86974900E+01  0.35290912E+01  0.18544459E+03
 0.97700996E+01  0.32503162E+01  0.22487956E+03
 0.10974988E+02  0.29915791E+01  0.27299335E+03
 0.12328467E+02  0.27530986E+01  0.33171127E+03
 0.13848864E+02  0.25266796E+01  0.40349171E+03
 0.15556761E+02  0.23192512E+01  0.49134185E+03
 0.17475284E+02  0.21254197E+01  0.59894374E+03
 0.19630407E+02  0.19471757E+01  0.73084310E+03
 0.22051307E+02  0.17780206E+01  0.89286350E+03
 0.24770764E+02  0.16237548E+01  0.10921748E+04
 0.27825594E+02  0.14812762E+01  0.13374805E+04
 0.31257158E+02  0.13513951E+01  0.16395199E+04
 0.35111917E+02  0.12313498E+01  0.20116722E+04
 0.39442061E+02  0.11220610E+01  0.24704251E+04
 0.44306215E+02  0.10206144E+01  0.30365097E+04
 0.49770236E+02  0.92849888E+00  0.37355754E+04
 0.55908102E+02  0.84447268E+00  0.45988854E+04
 0.62802914E+02  0.76813994E+00  0.56650445E+04
 0.70548023E+02  0.69809910E+00  0.69823247E+04
 0.79248290E+02  0.63448913E+00  0.86103619E+04
 0.89021509E+02  0.57581561E+00  0.10624157E+05
 0.10000000E+03  0.52259691E+00  0.13117137E+05
