#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.42237795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.29975644E+02  0.28768776E+00
 0.46415888E-01  0.30575935E+02  0.30861032E+00
 0.52140083E-01  0.31076173E+02  0.33169078E+00
 0.58570208E-01  0.31241765E+02  0.35734288E+00
 0.65793322E-01  0.31248780E+02  0.38607920E+00
 0.73907220E-01  0.30947982E+02  0.41851879E+00
 0.83021757E-01  0.30512934E+02  0.45540563E+00
 0.93260335E-01  0.29969138E+02  0.49751958E+00
 0.10476158E+00  0.29379130E+02  0.54572585E+00
 0.11768120E+00  0.28633017E+02  0.60112914E+00
 0.13219411E+00  0.27808897E+02  0.66511195E+00
 0.14849683E+00  0.26965886E+02  0.73918333E+00
 0.16681005E+00  0.26130186E+02  0.82501760E+00
 0.18738174E+00  0.25267112E+02  0.92462563E+00
 0.21049041E+00  0.24390098E+02  0.10404359E+01
 0.23644894E+00  0.23470415E+02  0.11754205E+01
 0.26560878E+00  0.22532445E+02  0.13331974E+01
 0.29836472E+00  0.21607124E+02  0.15179250E+01
 0.33516027E+00  0.20694272E+02  0.17344672E+01
 0.37649358E+00  0.19813610E+02  0.19884955E+01
 0.42292429E+00  0.18966768E+02  0.22865476E+01
 0.47508102E+00  0.18131821E+02  0.26365172E+01
 0.53366992E+00  0.17296014E+02  0.30482314E+01
 0.59948425E+00  0.16488678E+02  0.35332376E+01
 0.67341507E+00  0.15704681E+02  0.41049864E+01
 0.75646333E+00  0.14940063E+02  0.47796578E+01
 0.84975344E+00  0.14172672E+02  0.55775915E+01
 0.95454846E+00  0.13456949E+02  0.65221142E+01
 0.10722672E+01  0.12783957E+02  0.76390960E+01
 0.12045035E+01  0.12121648E+02  0.89608289E+01
 0.13530478E+01  0.11434093E+02  0.10531194E+02
 0.15199111E+01  0.10791496E+02  0.12401022E+02
 0.17073526E+01  0.10181568E+02  0.14626628E+02
 0.19179103E+01  0.95859262E+01  0.17278465E+02
 0.21544347E+01  0.89610883E+01  0.20454647E+02
 0.24201283E+01  0.83705501E+01  0.24273031E+02
 0.27185882E+01  0.77922550E+01  0.28873441E+02
 0.30538555E+01  0.72524404E+01  0.34425078E+02
 0.34304693E+01  0.67316138E+01  0.41135366E+02
 0.38535286E+01  0.62465588E+01  0.49257024E+02
 0.43287613E+01  0.57808773E+01  0.59103397E+02
 0.48626016E+01  0.53529341E+01  0.71051699E+02
 0.54622772E+01  0.49513020E+01  0.85554664E+02
 0.61359073E+01  0.45792589E+01  0.10316665E+03
 0.68926121E+01  0.42231933E+01  0.12459087E+03
 0.77426368E+01  0.38949388E+01  0.15068459E+03
 0.86974900E+01  0.35835134E+01  0.18250900E+03
 0.97700996E+01  0.32984198E+01  0.22135703E+03
 0.10974988E+02  0.30336999E+01  0.26878629E+03
 0.12328467E+02  0.27897941E+01  0.32671124E+03
 0.13848864E+02  0.25586227E+01  0.39757262E+03
 0.15556761E+02  0.23470825E+01  0.48435518E+03
 0.17475284E+02  0.21498469E+01  0.59070926E+03
 0.19630407E+02  0.19686175E+01  0.72114222E+03
 0.22051307E+02  0.17967801E+01  0.88143626E+03
 0.24770764E+02  0.16402188E+01  0.10787099E+04
 0.27825594E+02  0.14958811E+01  0.13215893E+04
 0.31257158E+02  0.13643720E+01  0.16207196E+04
 0.35111917E+02  0.12428758E+01  0.19893781E+04
 0.39442061E+02  0.11322915E+01  0.24439340E+04
 0.44306215E+02  0.10297048E+01  0.30049647E+04
 0.49770236E+02  0.93656248E+00  0.36979377E+04
 0.55908102E+02  0.85162061E+00  0.45539110E+04
 0.62802914E+02  0.77446562E+00  0.56112405E+04
 0.70548023E+02  0.70362998E+00  0.69179668E+04
 0.79248290E+02  0.63931264E+00  0.85334811E+04
 0.89021509E+02  0.58006468E+00  0.10532317E+05
 0.10000000E+03  0.52633840E+00  0.13007311E+05
