#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.28258385E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.28209238E+02  0.71992273E+00
 0.16681005E+00  0.27509860E+02  0.80168532E+00
 0.18738174E+00  0.26771889E+02  0.89596187E+00
 0.21049041E+00  0.26000340E+02  0.10048896E+01
 0.23644894E+00  0.25159051E+02  0.11311119E+01
 0.26560878E+00  0.24261157E+02  0.12779073E+01
 0.29836472E+00  0.23331429E+02  0.14491487E+01
 0.33516027E+00  0.22366031E+02  0.16495021E+01
 0.37649358E+00  0.21382068E+02  0.18846123E+01
 0.42292429E+00  0.20387399E+02  0.21612329E+01
 0.47508102E+00  0.19369240E+02  0.24877155E+01
 0.53366992E+00  0.18331666E+02  0.28745365E+01
 0.59948425E+00  0.17316871E+02  0.33341409E+01
 0.67341507E+00  0.16333549E+02  0.38811061E+01
 0.75646333E+00  0.15379710E+02  0.45330482E+01
 0.84975344E+00  0.14441946E+02  0.53120539E+01
 0.95454846E+00  0.13579461E+02  0.62434347E+01
 0.10722672E+01  0.12786016E+02  0.73552074E+01
 0.12045035E+01  0.12028101E+02  0.86818753E+01
 0.13530478E+01  0.11268812E+02  0.10269750E+02
 0.15199111E+01  0.10575994E+02  0.12172182E+02
 0.17073526E+01  0.99349775E+01  0.14447808E+02
 0.19179103E+01  0.93211201E+01  0.17169765E+02
 0.21544347E+01  0.86869389E+01  0.20440632E+02
 0.24201283E+01  0.80954726E+01  0.24383428E+02
 0.27185882E+01  0.75225772E+01  0.29143457E+02
 0.30538555E+01  0.69903911E+01  0.34897180E+02
 0.34304693E+01  0.64756615E+01  0.41864184E+02
 0.38535286E+01  0.59982167E+01  0.50312449E+02
 0.43287613E+01  0.55405334E+01  0.60573810E+02
 0.48626016E+01  0.51211512E+01  0.73048698E+02
 0.54622772E+01  0.47283296E+01  0.88218414E+02
 0.61359073E+01  0.43662533E+01  0.10667134E+03
 0.68926121E+01  0.40221393E+01  0.12914877E+03
 0.77426368E+01  0.37066436E+01  0.15655119E+03
 0.86974900E+01  0.34085647E+01  0.18999315E+03
 0.97700996E+01  0.31372893E+01  0.23082651E+03
 0.10974988E+02  0.28867305E+01  0.28066957E+03
 0.12328467E+02  0.26571181E+01  0.34149966E+03
 0.13848864E+02  0.24396723E+01  0.41583812E+03
 0.15556761E+02  0.22411470E+01  0.50675949E+03
 0.17475284E+02  0.20548132E+01  0.61805509E+03
 0.19630407E+02  0.18838967E+01  0.75439791E+03
 0.22051307E+02  0.17213092E+01  0.92176263E+03
 0.24770764E+02  0.15731566E+01  0.11274998E+04
 0.27825594E+02  0.14354624E+01  0.13805937E+04
 0.31257158E+02  0.13100311E+01  0.16921350E+04
 0.35111917E+02  0.11938949E+01  0.20758960E+04
 0.39442061E+02  0.10881980E+01  0.25488505E+04
 0.44306215E+02  0.98988414E+00  0.31323727E+04
 0.49770236E+02  0.90067738E+00  0.38528946E+04
 0.55908102E+02  0.81930723E+00  0.47425631E+04
 0.62802914E+02  0.74546391E+00  0.58410141E+04
 0.70548023E+02  0.67765508E+00  0.71978425E+04
 0.79248290E+02  0.61615814E+00  0.88742113E+04
 0.89021509E+02  0.55944854E+00  0.10946880E+05
 0.10000000E+03  0.50810142E+00  0.13511225E+05
