#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.30806978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.48920565E+01  0.86327471E+02
 0.61359073E+01  0.45224481E+01  0.10415735E+03
 0.68926121E+01  0.41708238E+01  0.12585111E+03
 0.77426368E+01  0.38472121E+01  0.15227100E+03
 0.86974900E+01  0.35412011E+01  0.18448323E+03
 0.97700996E+01  0.32613352E+01  0.22378459E+03
 0.10974988E+02  0.30021085E+01  0.27173303E+03
 0.12328467E+02  0.27633047E+01  0.33023989E+03
 0.13848864E+02  0.25368367E+01  0.40174379E+03
 0.15556761E+02  0.23291910E+01  0.48923017E+03
 0.17475284E+02  0.21351218E+01  0.59635714E+03
 0.19630407E+02  0.19564787E+01  0.72764157E+03
 0.22051307E+02  0.17866670E+01  0.88888294E+03
 0.24770764E+02  0.16316213E+01  0.10872310E+04
 0.27825594E+02  0.14884344E+01  0.13313544E+04
 0.31257158E+02  0.13577946E+01  0.16319550E+04
 0.35111917E+02  0.12370300E+01  0.20023752E+04
 0.39442061E+02  0.11270373E+01  0.24590630E+04
 0.44306215E+02  0.10249719E+01  0.30226966E+04
 0.49770236E+02  0.93231731E+00  0.37188514E+04
 0.55908102E+02  0.84791171E+00  0.45786476E+04
 0.62802914E+02  0.77125712E+00  0.56404909E+04
 0.70548023E+02  0.70091833E+00  0.69524635E+04
 0.79248290E+02  0.63706769E+00  0.85739519E+04
 0.89021509E+02  0.57828642E+00  0.10579376E+05
 0.10000000E+03  0.52497127E+00  0.13061376E+05
