#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21941800E+01
#    Te =  0.25000000E-01
#   rho =  0.25527200E+00
#  zbar =  0.70678655E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.30288960E+01  0.10842262E+00
 0.33516027E+00  0.27843237E+01  0.12969115E+00
 0.37649358E+00  0.25554754E+01  0.15570082E+00
 0.42292429E+00  0.23416094E+01  0.18756381E+00
 0.47508102E+00  0.21450467E+01  0.22663251E+00
 0.53366992E+00  0.19644244E+01  0.27454420E+00
 0.59948425E+00  0.17960090E+01  0.33336027E+00
 0.67341507E+00  0.16387492E+01  0.40570526E+00
 0.75646333E+00  0.14944409E+01  0.49479920E+00
 0.84975344E+00  0.13619054E+01  0.60458559E+00
 0.95454846E+00  0.12407417E+01  0.73993499E+00
 0.10722672E+01  0.11298639E+01  0.90686090E+00
 0.12045035E+01  0.10284645E+01  0.11128156E+01
 0.13530478E+01  0.93553079E+00  0.13670765E+01
 0.15199111E+01  0.85100854E+00  0.16810697E+01
 0.17073526E+01  0.77410001E+00  0.20688108E+01
 0.19179103E+01  0.70373851E+00  0.25477618E+01
 0.21544347E+01  0.63903919E+00  0.31399498E+01
 0.24201283E+01  0.58027119E+00  0.38725502E+01
 0.27185882E+01  0.52683766E+00  0.47788885E+01
 0.30538555E+01  0.47812989E+00  0.59004494E+01
 0.34304693E+01  0.43349553E+00  0.72894413E+01
 0.38535286E+01  0.39304841E+00  0.90103922E+01
 0.43287613E+01  0.35640088E+00  0.11142418E+02
 0.48626016E+01  0.32314494E+00  0.13783706E+02
 0.54622772E+01  0.29291528E+00  0.17056418E+02
 0.61359073E+01  0.26532681E+00  0.21113214E+02
 0.68926121E+01  0.23980890E+00  0.26150408E+02
 0.77426368E+01  0.21683303E+00  0.32410441E+02
 0.86974900E+01  0.19632692E+00  0.40181659E+02
 0.97700996E+01  0.17773675E+00  0.49823052E+02
 0.10974988E+02  0.16082198E+00  0.61789472E+02
 0.12328467E+02  0.14546011E+00  0.76647350E+02
 0.13848864E+02  0.13133590E+00  0.95118326E+02
 0.15556761E+02  0.11861980E+00  0.11809801E+03
 0.17475284E+02  0.10730225E+00  0.14665350E+03
 0.19630407E+02  0.97017575E-01  0.18211560E+03
 0.22051307E+02  0.87464085E-01  0.22624501E+03
 0.24770764E+02  0.78868913E-01  0.28123439E+03
 0.27825594E+02  0.71231917E-01  0.34967745E+03
 0.31257158E+02  0.64340319E-01  0.43479973E+03
 0.35111917E+02  0.58161927E-01  0.54061327E+03
 0.39442061E+02  0.52559824E-01  0.67209501E+03
 0.44306215E+02  0.47324431E-01  0.83586257E+03
 0.49770236E+02  0.42618112E-01  0.10402128E+04
 0.55908102E+02  0.38484611E-01  0.12947322E+04
 0.62802914E+02  0.34749212E-01  0.16113017E+04
 0.70548023E+02  0.31316702E-01  0.20055480E+04
 0.79248290E+02  0.28222487E-01  0.24969531E+04
 0.89021509E+02  0.25400495E-01  0.31099217E+04
 0.10000000E+03  0.22860774E-01  0.38751053E+04
