#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20732900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.69841418E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.73702719E+01  0.16772969E-01
 0.58570208E-01  0.72014664E+01  0.18249399E-01
 0.65793322E-01  0.69940416E+01  0.19951719E-01
 0.73907220E-01  0.67022217E+01  0.21934382E-01
 0.83021757E-01  0.63751669E+01  0.24268277E-01
 0.93260335E-01  0.60402371E+01  0.27030604E-01
 0.10476158E+00  0.57086300E+01  0.30309282E-01
 0.11768120E+00  0.53597405E+01  0.34219386E-01
 0.13219411E+00  0.50088216E+01  0.38909559E-01
 0.14849683E+00  0.46671224E+01  0.44556345E-01
 0.16681005E+00  0.43391207E+01  0.51372324E-01
 0.18738174E+00  0.40303450E+01  0.59612071E-01
 0.21049041E+00  0.37405304E+01  0.69579096E-01
 0.23644894E+00  0.34551413E+01  0.81671157E-01
 0.26560878E+00  0.31781608E+01  0.96412181E-01
 0.29836472E+00  0.29239617E+01  0.11441485E+00
 0.33516027E+00  0.26905669E+01  0.13639167E+00
 0.37649358E+00  0.24720237E+01  0.16323990E+00
 0.42292429E+00  0.22676275E+01  0.19609494E+00
 0.47508102E+00  0.20797707E+01  0.23633373E+00
 0.53366992E+00  0.19070870E+01  0.28561903E+00
 0.59948425E+00  0.17459461E+01  0.34604152E+00
 0.67341507E+00  0.15952838E+01  0.42026038E+00
 0.75646333E+00  0.14568380E+01  0.51153447E+00
 0.84975344E+00  0.13294524E+01  0.62385165E+00
 0.95454846E+00  0.12127370E+01  0.76213704E+00
 0.10722672E+01  0.11056419E+01  0.93247728E+00
 0.12045035E+01  0.10076372E+01  0.11423972E+01
 0.13530478E+01  0.91779411E+00  0.14012207E+01
 0.15199111E+01  0.83578573E+00  0.17204596E+01
 0.17073526E+01  0.76082215E+00  0.21143235E+01
 0.19179103E+01  0.69214831E+00  0.26004917E+01
 0.21544347E+01  0.62893047E+00  0.32011952E+01
 0.24201283E+01  0.57142815E+00  0.39438656E+01
 0.27185882E+01  0.51907319E+00  0.48621648E+01
 0.30538555E+01  0.47133704E+00  0.59979417E+01
 0.34304693E+01  0.42762452E+00  0.74036625E+01
 0.38535286E+01  0.38791312E+00  0.91442988E+01
 0.43287613E+01  0.35176948E+00  0.11300169E+02
 0.48626016E+01  0.31898051E+00  0.13970809E+02
 0.54622772E+01  0.28921479E+00  0.17279264E+02
 0.61359073E+01  0.26205179E+00  0.21379246E+02
 0.68926121E+01  0.23695274E+00  0.26468144E+02
 0.77426368E+01  0.21433197E+00  0.32789767E+02
 0.86974900E+01  0.19410106E+00  0.40635221E+02
 0.97700996E+01  0.17574583E+00  0.50367029E+02
 0.10974988E+02  0.15900661E+00  0.62445579E+02
 0.12328467E+02  0.14381953E+00  0.77443681E+02
 0.13848864E+02  0.12991316E+00  0.96084210E+02
 0.15556761E+02  0.11738178E+00  0.11926438E+03
 0.17475284E+02  0.10619797E+00  0.14806147E+03
 0.19630407E+02  0.96031588E-01  0.18381873E+03
 0.22051307E+02  0.86577624E-01  0.22831219E+03
 0.24770764E+02  0.78072590E-01  0.28375375E+03
 0.27825594E+02  0.70520910E-01  0.35275418E+03
 0.31257158E+02  0.63708228E-01  0.43855930E+03
 0.35111917E+02  0.57621117E-01  0.54518254E+03
 0.39442061E+02  0.52095045E-01  0.67759764E+03
 0.44306215E+02  0.46890118E-01  0.84252445E+03
 0.49770236E+02  0.42214746E-01  0.10483989E+04
 0.55908102E+02  0.38136973E-01  0.13047889E+04
 0.62802914E+02  0.34449528E-01  0.16235334E+04
 0.70548023E+02  0.31042814E-01  0.20204408E+04
 0.79248290E+02  0.27972448E-01  0.25152398E+04
 0.89021509E+02  0.25181680E-01  0.31323907E+04
 0.10000000E+03  0.22669467E-01  0.39025890E+04
