#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21881000E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.70790807E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.23976020E+00  0.26121429E+02
 0.77426368E+01  0.21679321E+00  0.32370269E+02
 0.86974900E+01  0.19629406E+00  0.40127455E+02
 0.97700996E+01  0.17770893E+00  0.49751308E+02
 0.10974988E+02  0.16079766E+00  0.61695865E+02
 0.12328467E+02  0.14543852E+00  0.76526540E+02
 0.13848864E+02  0.13131662E+00  0.94963660E+02
 0.15556761E+02  0.11860245E+00  0.11790120E+03
 0.17475284E+02  0.10728671E+00  0.14640430E+03
 0.19630407E+02  0.97003523E-01  0.18180129E+03
 0.22051307E+02  0.87450931E-01  0.22584981E+03
 0.24770764E+02  0.78856571E-01  0.28073872E+03
 0.27825594E+02  0.71220124E-01  0.34905726E+03
 0.31257158E+02  0.64329279E-01  0.43402545E+03
 0.35111917E+02  0.58153093E-01  0.53964656E+03
 0.39442061E+02  0.52552682E-01  0.67088644E+03
 0.44306215E+02  0.47316682E-01  0.83435409E+03
 0.49770236E+02  0.42610075E-01  0.10383362E+04
 0.55908102E+02  0.38478024E-01  0.12923976E+04
 0.62802914E+02  0.34743851E-01  0.16083912E+04
 0.70548023E+02  0.31311801E-01  0.20019177E+04
 0.79248290E+02  0.28218007E-01  0.24924267E+04
 0.89021509E+02  0.25396091E-01  0.31042831E+04
 0.10000000E+03  0.22856480E-01  0.38680898E+04
