#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.19364800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.78898997E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.59947979E+01  0.26098852E-01
 0.83021757E-01  0.57589065E+01  0.28694744E-01
 0.93260335E-01  0.55021682E+01  0.31739275E-01
 0.10476158E+00  0.52393177E+01  0.35324493E-01
 0.11768120E+00  0.49527738E+01  0.39569729E-01
 0.13219411E+00  0.46580798E+01  0.44628502E-01
 0.14849683E+00  0.43664229E+01  0.50681612E-01
 0.16681005E+00  0.40831569E+01  0.57944768E-01
 0.18738174E+00  0.38103947E+01  0.66679142E-01
 0.21049041E+00  0.35493117E+01  0.77201196E-01
 0.23644894E+00  0.32894148E+01  0.89922578E-01
 0.26560878E+00  0.30348732E+01  0.10538146E+00
 0.29836472E+00  0.27988163E+01  0.12420984E+00
 0.33516027E+00  0.25799617E+01  0.14714800E+00
 0.37649358E+00  0.23746341E+01  0.17512151E+00
 0.42292429E+00  0.21821924E+01  0.20929188E+00
 0.47508102E+00  0.20044328E+01  0.25107241E+00
 0.53366992E+00  0.18401888E+01  0.30217825E+00
 0.59948425E+00  0.16866797E+01  0.36475926E+00
 0.67341507E+00  0.15429028E+01  0.44154024E+00
 0.75646333E+00  0.14105752E+01  0.53585835E+00
 0.84975344E+00  0.12886114E+01  0.65179427E+00
 0.95454846E+00  0.11766073E+01  0.79439009E+00
 0.10722672E+01  0.10735554E+01  0.96988898E+00
 0.12045035E+01  0.97927215E+00  0.11859855E+01
 0.13530478E+01  0.89289628E+00  0.14521597E+01
 0.15199111E+01  0.81381766E+00  0.17801457E+01
 0.17073526E+01  0.74123221E+00  0.21845225E+01
 0.19179103E+01  0.67469711E+00  0.26833978E+01
 0.21544347E+01  0.61340757E+00  0.32994637E+01
 0.24201283E+01  0.55761106E+00  0.40607222E+01
 0.27185882E+01  0.50674901E+00  0.50015573E+01
 0.30538555E+01  0.46036217E+00  0.61646780E+01
 0.34304693E+01  0.41788287E+00  0.76035212E+01
 0.38535286E+01  0.37923559E+00  0.93843184E+01
 0.43287613E+01  0.34396338E+00  0.11589298E+02
 0.48626016E+01  0.31196866E+00  0.14320260E+02
 0.54622772E+01  0.28294114E+00  0.17702591E+02
 0.61359073E+01  0.25647530E+00  0.21892678E+02
 0.68926121E+01  0.23209682E+00  0.27090078E+02
 0.77426368E+01  0.21007894E+00  0.33541539E+02
 0.86974900E+01  0.19028298E+00  0.41544963E+02
 0.97700996E+01  0.17231392E+00  0.51471218E+02
 0.10974988E+02  0.15590587E+00  0.63790205E+02
 0.12328467E+02  0.14103744E+00  0.79085910E+02
 0.13848864E+02  0.12749486E+00  0.98087053E+02
 0.15556761E+02  0.11527132E+00  0.12169825E+03
 0.17475284E+02  0.10430455E+00  0.15101981E+03
 0.19630407E+02  0.94333584E-01  0.18742331E+03
 0.22051307E+02  0.85058142E-01  0.23271460E+03
 0.24770764E+02  0.76715715E-01  0.28914250E+03
 0.27825594E+02  0.69327346E-01  0.35934705E+03
 0.31257158E+02  0.62657529E-01  0.44660846E+03
 0.35111917E+02  0.56684074E-01  0.55500581E+03
 0.39442061E+02  0.51259479E-01  0.68959342E+03
 0.44306215E+02  0.46144672E-01  0.85719579E+03
 0.49770236E+02  0.41549756E-01  0.10663807E+04
 0.55908102E+02  0.37543737E-01  0.13268474E+04
 0.62802914E+02  0.33920021E-01  0.16505913E+04
 0.70548023E+02  0.30562445E-01  0.20537136E+04
 0.79248290E+02  0.27537188E-01  0.25563381E+04
 0.89021509E+02  0.24809415E-01  0.31830042E+04
 0.10000000E+03  0.22351967E-01  0.39644227E+04
