#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.19540900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.73722457E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.85398227E-01  0.23171905E+03
 0.24770764E+02  0.77018589E-01  0.28792352E+03
 0.27825594E+02  0.69594231E-01  0.35785547E+03
 0.31257158E+02  0.62893173E-01  0.44478668E+03
 0.35111917E+02  0.56897105E-01  0.55277830E+03
 0.39442061E+02  0.51451764E-01  0.68686207E+03
 0.44306215E+02  0.46315161E-01  0.85384273E+03
 0.49770236E+02  0.41701012E-01  0.10622639E+04
 0.55908102E+02  0.37679698E-01  0.13217886E+04
 0.62802914E+02  0.34042187E-01  0.16443673E+04
 0.70548023E+02  0.30671328E-01  0.20460508E+04
 0.79248290E+02  0.27634195E-01  0.25469000E+04
 0.89021509E+02  0.24894807E-01  0.31713915E+04
 0.10000000E+03  0.22427090E-01  0.39501631E+04
