#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.19434900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.80334037E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.55908113E+01  0.31289156E-01
 0.10476158E+00  0.53188286E+01  0.34819164E-01
 0.11768120E+00  0.50232613E+01  0.39002930E-01
 0.13219411E+00  0.47198340E+01  0.43993143E-01
 0.14849683E+00  0.44194659E+01  0.49970353E-01
 0.16681005E+00  0.41276520E+01  0.57150989E-01
 0.18738174E+00  0.38482939E+01  0.65795614E-01
 0.21049041E+00  0.35822600E+01  0.76217694E-01
 0.23644894E+00  0.33179593E+01  0.88826029E-01
 0.26560878E+00  0.30595403E+01  0.10415628E+00
 0.29836472E+00  0.28200814E+01  0.12283797E+00
 0.33516027E+00  0.25982911E+01  0.14560910E+00
 0.37649358E+00  0.23906356E+01  0.17339081E+00
 0.42292429E+00  0.21964009E+01  0.20733645E+00
 0.47508102E+00  0.20169077E+01  0.24885260E+00
 0.53366992E+00  0.18509927E+01  0.29965169E+00
 0.59948425E+00  0.16961438E+01  0.36187632E+00
 0.67341507E+00  0.15513386E+01  0.43823479E+00
 0.75646333E+00  0.14180895E+01  0.53204683E+00
 0.84975344E+00  0.12953025E+01  0.64737623E+00
 0.95454846E+00  0.11825259E+01  0.78924685E+00
 0.10722672E+01  0.10787390E+01  0.96388594E+00
 0.12045035E+01  0.98386927E+00  0.11789606E+01
 0.13530478E+01  0.89706541E+00  0.14438950E+01
 0.15199111E+01  0.81756857E+00  0.17703652E+01
 0.17073526E+01  0.74455979E+00  0.21729111E+01
 0.19179103E+01  0.67765143E+00  0.26695858E+01
 0.21544347E+01  0.61603687E+00  0.32829955E+01
 0.24201283E+01  0.55995206E+00  0.40410398E+01
 0.27185882E+01  0.50883674E+00  0.49779801E+01
 0.30538555E+01  0.46222663E+00  0.61363718E+01
 0.34304693E+01  0.41955433E+00  0.75694469E+01
 0.38535286E+01  0.38072319E+00  0.93432118E+01
 0.43287613E+01  0.34526297E+00  0.11539738E+02
 0.48626016E+01  0.31310911E+00  0.14260604E+02
 0.54622772E+01  0.28395790E+00  0.17630729E+02
 0.61359073E+01  0.25738135E+00  0.21805944E+02
 0.68926121E+01  0.23290368E+00  0.26985204E+02
 0.77426368E+01  0.21080046E+00  0.33414475E+02
 0.86974900E+01  0.19093843E+00  0.41390461E+02
 0.97700996E+01  0.17290341E+00  0.51282677E+02
 0.10974988E+02  0.15641513E+00  0.63560613E+02
 0.12328467E+02  0.14148001E+00  0.78807643E+02
 0.13848864E+02  0.12789333E+00  0.97749533E+02
 0.15556761E+02  0.11562979E+00  0.12128733E+03
 0.17475284E+02  0.10462573E+00  0.15051844E+03
 0.19630407E+02  0.94621117E-01  0.18681076E+03
 0.22051307E+02  0.85314348E-01  0.23196524E+03
 0.24770764E+02  0.76943723E-01  0.28822474E+03
 0.27825594E+02  0.69528611E-01  0.35822371E+03
 0.31257158E+02  0.62835601E-01  0.44523565E+03
 0.35111917E+02  0.56845759E-01  0.55332544E+03
 0.39442061E+02  0.51406022E-01  0.68752944E+03
 0.44306215E+02  0.46274838E-01  0.85465710E+03
 0.49770236E+02  0.41665452E-01  0.10632578E+04
 0.55908102E+02  0.37647947E-01  0.13230026E+04
 0.62802914E+02  0.34013790E-01  0.16458513E+04
 0.70548023E+02  0.30644838E-01  0.20478758E+04
 0.79248290E+02  0.27609580E-01  0.25491684E+04
 0.89021509E+02  0.24874821E-01  0.31741903E+04
 0.10000000E+03  0.22411052E-01  0.39535499E+04
