#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20805500E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.69688058E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.72315597E+01  0.18100990E-01
 0.65793322E-01  0.70195331E+01  0.19796702E-01
 0.73907220E-01  0.67238282E+01  0.21772604E-01
 0.83021757E-01  0.63934305E+01  0.24099443E-01
 0.93260335E-01  0.60558788E+01  0.26854283E-01
 0.10476158E+00  0.57221402E+01  0.30124878E-01
 0.11768120E+00  0.53714561E+01  0.34026123E-01
 0.13219411E+00  0.50190134E+01  0.38706441E-01
 0.14849683E+00  0.46760409E+01  0.44342131E-01
 0.16681005E+00  0.43469626E+01  0.51145480E-01
 0.18738174E+00  0.40372354E+01  0.59370779E-01
 0.21049041E+00  0.37465802E+01  0.69321271E-01
 0.23644894E+00  0.34604385E+01  0.81394338E-01
 0.26560878E+00  0.31827881E+01  0.96113397E-01
 0.29836472E+00  0.29280341E+01  0.11409050E+00
 0.33516027E+00  0.26941801E+01  0.13603732E+00
 0.37649358E+00  0.24752242E+01  0.16285023E+00
 0.42292429E+00  0.22704581E+01  0.19566358E+00
 0.47508102E+00  0.20822817E+01  0.23585307E+00
 0.53366992E+00  0.19093233E+01  0.28507982E+00
 0.59948425E+00  0.17479299E+01  0.34543266E+00
 0.67341507E+00  0.15970350E+01  0.41956877E+00
 0.75646333E+00  0.14583854E+01  0.51074448E+00
 0.84975344E+00  0.13308219E+01  0.62294438E+00
 0.95454846E+00  0.12139525E+01  0.76108951E+00
 0.10722672E+01  0.11067258E+01  0.93126107E+00
 0.12045035E+01  0.10085949E+01  0.11409784E+01
 0.13530478E+01  0.91862746E+00  0.13995619E+01
 0.15199111E+01  0.83651775E+00  0.17185169E+01
 0.17073526E+01  0.76147758E+00  0.21120392E+01
 0.19179103E+01  0.69273372E+00  0.25977929E+01
 0.21544347E+01  0.62945101E+00  0.31979943E+01
 0.24201283E+01  0.57189131E+00  0.39400572E+01
 0.27185882E+01  0.51948608E+00  0.48576197E+01
 0.30538555E+01  0.47170256E+00  0.59925046E+01
 0.34304693E+01  0.42794292E+00  0.73971589E+01
 0.38535286E+01  0.38819386E+00  0.91365220E+01
 0.43287613E+01  0.35202557E+00  0.11290830E+02
 0.48626016E+01  0.31921268E+00  0.13959524E+02
 0.54622772E+01  0.28942176E+00  0.17265592E+02
 0.61359073E+01  0.26223528E+00  0.21362672E+02
 0.68926121E+01  0.23711271E+00  0.26448075E+02
 0.77426368E+01  0.21447186E+00  0.32765510E+02
 0.86974900E+01  0.19422522E+00  0.40605904E+02
 0.97700996E+01  0.17585675E+00  0.50331544E+02
 0.10974988E+02  0.15910838E+00  0.62402422E+02
 0.12328467E+02  0.14391188E+00  0.77390885E+02
 0.13848864E+02  0.12999293E+00  0.96019709E+02
 0.15556761E+02  0.11745094E+00  0.11918597E+03
 0.17475284E+02  0.10625963E+00  0.14796625E+03
 0.19630407E+02  0.96086608E-01  0.18370292E+03
 0.22051307E+02  0.86627051E-01  0.22817096E+03
 0.24770764E+02  0.78116956E-01  0.28358095E+03
 0.27825594E+02  0.70560492E-01  0.35254241E+03
 0.31257158E+02  0.63743382E-01  0.43829971E+03
 0.35111917E+02  0.57651104E-01  0.54486583E+03
 0.39442061E+02  0.52120737E-01  0.67721429E+03
 0.44306215E+02  0.46914131E-01  0.84205839E+03
 0.49770236E+02  0.42237048E-01  0.10478252E+04
 0.55908102E+02  0.38156131E-01  0.13040830E+04
 0.62802914E+02  0.34465990E-01  0.16226721E+04
 0.70548023E+02  0.31057912E-01  0.20193886E+04
 0.79248290E+02  0.27986278E-01  0.25139442E+04
 0.89021509E+02  0.25193696E-01  0.31307952E+04
 0.10000000E+03  0.22679893E-01  0.39006335E+04
