#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30832700E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.19401192E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.33283173E+00  0.10146513E+04
 0.35111917E+02  0.30130044E+00  0.12576971E+04
 0.39442061E+02  0.27269969E+00  0.15592829E+04
 0.44306215E+02  0.24620747E+00  0.19340996E+04
 0.49770236E+02  0.22231383E+00  0.24004892E+04
 0.55908102E+02  0.20102690E+00  0.29802465E+04
 0.62802914E+02  0.18176704E+00  0.37003893E+04
 0.70548023E+02  0.16408412E+00  0.45958587E+04
 0.79248290E+02  0.14812376E+00  0.57102135E+04
 0.89021509E+02  0.13372415E+00  0.70968280E+04
 0.10000000E+03  0.12072577E+00  0.88223047E+04
