#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31050900E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.14081405E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.20371860E+01  0.19553246E+02
 0.38535286E+01  0.18634089E+01  0.23887745E+02
 0.43287613E+01  0.17026042E+01  0.29213961E+02
 0.48626016E+01  0.15552253E+01  0.35762878E+02
 0.54622772E+01  0.14187803E+01  0.43821951E+02
 0.61359073E+01  0.12934401E+01  0.53748207E+02
 0.68926121E+01  0.11764234E+01  0.65994742E+02
 0.77426368E+01  0.10697336E+01  0.81122130E+02
 0.86974900E+01  0.97173865E+00  0.99820260E+02
 0.97700996E+01  0.88270732E+00  0.12294315E+03
 0.10974988E+02  0.80170031E+00  0.15153961E+03
 0.12328467E+02  0.72792473E+00  0.18691123E+03
 0.13848864E+02  0.66000775E+00  0.23070624E+03
 0.15556761E+02  0.59848407E+00  0.28496514E+03
 0.17475284E+02  0.54286434E+00  0.35216794E+03
 0.19630407E+02  0.49220874E+00  0.43539825E+03
 0.22051307E+02  0.44509292E+00  0.53866730E+03
 0.24770764E+02  0.40258639E+00  0.66695619E+03
 0.27825594E+02  0.36470378E+00  0.82614559E+03
 0.31257158E+02  0.33036219E+00  0.10235310E+04
 0.35111917E+02  0.29901872E+00  0.12684110E+04
 0.39442061E+02  0.27060493E+00  0.15723241E+04
 0.44306215E+02  0.24440641E+00  0.19499749E+04
 0.49770236E+02  0.22076272E+00  0.24197064E+04
 0.55908102E+02  0.19960573E+00  0.30035581E+04
 0.62802914E+02  0.18046712E+00  0.37288683E+04
 0.70548023E+02  0.16293178E+00  0.46307333E+04
 0.79248290E+02  0.14710321E+00  0.57529031E+04
 0.89021509E+02  0.13284383E+00  0.71489216E+04
 0.10000000E+03  0.11996792E+00  0.88855477E+04
