#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30857300E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.22167107E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.71752725E+01  0.10800824E+01
 0.67341507E+00  0.66349826E+01  0.12939354E+01
 0.75646333E+00  0.61337134E+01  0.15537644E+01
 0.84975344E+00  0.56655414E+01  0.18696334E+01
 0.95454846E+00  0.52323954E+01  0.22538048E+01
 0.10722672E+01  0.48299482E+01  0.27211916E+01
 0.12045035E+01  0.44559063E+01  0.32900992E+01
 0.13530478E+01  0.41042656E+01  0.39834166E+01
 0.15199111E+01  0.37797042E+01  0.48290576E+01
 0.17073526E+01  0.34786721E+01  0.58608558E+01
 0.19179103E+01  0.31989021E+01  0.71206299E+01
 0.21544347E+01  0.29345302E+01  0.86615721E+01
 0.24201283E+01  0.26915618E+01  0.10548708E+02
 0.27185882E+01  0.24665241E+01  0.12860982E+02
 0.30538555E+01  0.22590020E+01  0.15696026E+02
 0.34304693E+01  0.20646679E+01  0.19177173E+02
 0.38535286E+01  0.18866033E+01  0.23456244E+02
 0.43287613E+01  0.17219469E+01  0.28719929E+02
 0.48626016E+01  0.15714037E+01  0.35198571E+02
 0.54622772E+01  0.14325428E+01  0.43177626E+02
 0.61359073E+01  0.13051517E+01  0.53011812E+02
 0.68926121E+01  0.11863716E+01  0.65152260E+02
 0.77426368E+01  0.10782421E+01  0.80156890E+02
 0.86974900E+01  0.97918810E+00  0.98710357E+02
 0.97700996E+01  0.88924304E+00  0.12166045E+03
 0.10974988E+02  0.80743383E+00  0.15005044E+03
 0.12328467E+02  0.73295746E+00  0.18517524E+03
 0.13848864E+02  0.66442576E+00  0.22867454E+03
 0.15556761E+02  0.60237607E+00  0.28257839E+03
 0.17475284E+02  0.54636211E+00  0.34934927E+03
 0.19630407E+02  0.49534626E+00  0.43204941E+03
 0.22051307E+02  0.44787724E+00  0.53467038E+03
 0.24770764E+02  0.40505089E+00  0.66216975E+03
 0.27825594E+02  0.36685203E+00  0.82040925E+03
 0.31257158E+02  0.33224329E+00  0.10166624E+04
 0.35111917E+02  0.30075687E+00  0.12601428E+04
 0.39442061E+02  0.27220077E+00  0.15622799E+04
 0.44306215E+02  0.24578059E+00  0.19377662E+04
 0.49770236E+02  0.22194804E+00  0.24049414E+04
 0.55908102E+02  0.20069277E+00  0.29856575E+04
 0.62802914E+02  0.18146222E+00  0.37070067E+04
 0.70548023E+02  0.16381366E+00  0.46039681E+04
 0.79248290E+02  0.14788392E+00  0.57201479E+04
 0.89021509E+02  0.13351545E+00  0.71089704E+04
 0.10000000E+03  0.12054439E+00  0.88370906E+04
