#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.43171745E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.25419920E+02  0.24530024E+00
 0.52140083E-01  0.26344446E+02  0.26286805E+00
 0.58570208E-01  0.26940272E+02  0.28203629E+00
 0.65793322E-01  0.27371173E+02  0.30316273E+00
 0.73907220E-01  0.27511543E+02  0.32665192E+00
 0.83021757E-01  0.27509668E+02  0.35297739E+00
 0.93260335E-01  0.27355868E+02  0.38263787E+00
 0.10476158E+00  0.27110786E+02  0.41619996E+00
 0.11768120E+00  0.26711931E+02  0.45435605E+00
 0.13219411E+00  0.26222308E+02  0.49794493E+00
 0.14849683E+00  0.25672505E+02  0.54789658E+00
 0.16681005E+00  0.25092536E+02  0.60525442E+00
 0.18738174E+00  0.24431705E+02  0.67130177E+00
 0.21049041E+00  0.23711067E+02  0.74762702E+00
 0.23644894E+00  0.22922691E+02  0.83614799E+00
 0.26560878E+00  0.22091870E+02  0.93916812E+00
 0.29836472E+00  0.21210167E+02  0.10594769E+01
 0.33516027E+00  0.20285243E+02  0.12005399E+01
 0.37649358E+00  0.19379034E+02  0.13663351E+01
 0.42292429E+00  0.18494773E+02  0.15613458E+01
 0.47508102E+00  0.17563790E+02  0.17914131E+01
 0.53366992E+00  0.16570177E+02  0.20645167E+01
 0.59948425E+00  0.15589655E+02  0.23901833E+01
 0.67341507E+00  0.14614099E+02  0.27797745E+01
 0.75646333E+00  0.13674411E+02  0.32470658E+01
 0.84975344E+00  0.12757267E+02  0.38089748E+01
 0.95454846E+00  0.11897419E+02  0.44857199E+01
 0.10722672E+01  0.11086040E+02  0.53012324E+01
 0.12045035E+01  0.10325942E+02  0.62845094E+01
 0.13530478E+01  0.96020733E+01  0.74714427E+01
 0.15199111E+01  0.89312793E+01  0.89050788E+01
 0.17073526E+01  0.83009324E+01  0.10637170E+02
 0.19179103E+01  0.77144342E+01  0.12730551E+02
 0.21544347E+01  0.71562595E+01  0.15263447E+02
 0.24201283E+01  0.66414675E+01  0.18329992E+02
 0.27185882E+01  0.61611219E+01  0.22042446E+02
 0.30538555E+01  0.57137246E+01  0.26538070E+02
 0.34304693E+01  0.52857360E+01  0.31990815E+02
 0.38535286E+01  0.48889451E+01  0.38612485E+02
 0.43287613E+01  0.45142336E+01  0.46662003E+02
 0.48626016E+01  0.41689678E+01  0.56453580E+02
 0.54622772E+01  0.38444732E+01  0.68372422E+02
 0.61359073E+01  0.35422043E+01  0.82895280E+02
 0.68926121E+01  0.32504095E+01  0.10064067E+03
 0.77426368E+01  0.29819201E+01  0.12236699E+03
 0.86974900E+01  0.27297680E+01  0.14900133E+03
 0.97700996E+01  0.24991565E+01  0.18168288E+03
 0.10974988E+02  0.22859367E+01  0.22180203E+03
 0.12328467E+02  0.20907045E+01  0.27107126E+03
 0.13848864E+02  0.19086241E+01  0.33164627E+03
 0.15556761E+02  0.17427634E+01  0.40617600E+03
 0.17475284E+02  0.15902474E+01  0.49789719E+03
 0.19630407E+02  0.14509262E+01  0.61080653E+03
 0.22051307E+02  0.13210104E+01  0.74998125E+03
 0.24770764E+02  0.12029689E+01  0.92168357E+03
 0.27825594E+02  0.10950834E+01  0.11335276E+04
 0.31257158E+02  0.99692737E+00  0.13949244E+04
 0.35111917E+02  0.90683328E+00  0.17176091E+04
 0.39442061E+02  0.82483135E+00  0.21160800E+04
 0.44306215E+02  0.74879994E+00  0.26087099E+04
 0.49770236E+02  0.67979674E+00  0.32182972E+04
 0.55908102E+02  0.61695926E+00  0.39726946E+04
 0.62802914E+02  0.55990729E+00  0.49063927E+04
 0.70548023E+02  0.50741416E+00  0.60630019E+04
 0.79248290E+02  0.45985081E+00  0.74966848E+04
 0.89021509E+02  0.41663990E+00  0.92739975E+04
 0.10000000E+03  0.37749146E+00  0.11477760E+05
