#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.32456915E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.27796810E+02  0.28694033E+00
 0.73907220E-01  0.27767261E+02  0.31014521E+00
 0.83021757E-01  0.27624934E+02  0.33629844E+00
 0.93260335E-01  0.27366731E+02  0.36589564E+00
 0.10476158E+00  0.27056712E+02  0.39948735E+00
 0.11768120E+00  0.26600225E+02  0.43776332E+00
 0.13219411E+00  0.26061954E+02  0.48158099E+00
 0.14849683E+00  0.25487146E+02  0.53187233E+00
 0.16681005E+00  0.24906121E+02  0.58965529E+00
 0.18738174E+00  0.24245061E+02  0.65620444E+00
 0.21049041E+00  0.23526590E+02  0.73312433E+00
 0.23644894E+00  0.22748475E+02  0.82233440E+00
 0.26560878E+00  0.21938903E+02  0.92611029E+00
 0.29836472E+00  0.21082582E+02  0.10472022E+01
 0.33516027E+00  0.20182090E+02  0.11890515E+01
 0.37649358E+00  0.19300255E+02  0.13556081E+01
 0.42292429E+00  0.18440894E+02  0.15513013E+01
 0.47508102E+00  0.17535686E+02  0.17818859E+01
 0.53366992E+00  0.16565113E+02  0.20552450E+01
 0.59948425E+00  0.15605409E+02  0.23807927E+01
 0.67341507E+00  0.14649422E+02  0.27697155E+01
 0.75646333E+00  0.13729906E+02  0.32354908E+01
 0.84975344E+00  0.12829858E+02  0.37946629E+01
 0.95454846E+00  0.11985509E+02  0.44669888E+01
 0.10722672E+01  0.11186542E+02  0.52758018E+01
 0.12045035E+01  0.10432639E+02  0.62495677E+01
 0.13530478E+01  0.97070632E+01  0.74239561E+01
 0.15199111E+01  0.90313322E+01  0.88418641E+01
 0.17073526E+01  0.83947138E+01  0.10554642E+02
 0.19179103E+01  0.77996676E+01  0.12624811E+02
 0.21544347E+01  0.72293329E+01  0.15131035E+02
 0.24201283E+01  0.67028680E+01  0.18168046E+02
 0.27185882E+01  0.62112983E+01  0.21848567E+02
 0.30538555E+01  0.57545104E+01  0.26310178E+02
 0.34304693E+01  0.53180623E+01  0.31727157E+02
 0.38535286E+01  0.49146170E+01  0.38311550E+02
 0.43287613E+01  0.45343134E+01  0.46322433E+02
 0.48626016E+01  0.41850563E+01  0.56073702E+02
 0.54622772E+01  0.38573298E+01  0.67949987E+02
 0.61359073E+01  0.35527137E+01  0.82427363E+02
 0.68926121E+01  0.32590438E+01  0.10012329E+03
 0.77426368E+01  0.29893898E+01  0.12179393E+03
 0.86974900E+01  0.27363940E+01  0.14836307E+03
 0.97700996E+01  0.25054124E+01  0.18096448E+03
 0.10974988E+02  0.22919887E+01  0.22098058E+03
 0.12328467E+02  0.20965497E+01  0.27011564E+03
 0.13848864E+02  0.19140163E+01  0.33052058E+03
 0.15556761E+02  0.17477172E+01  0.40483925E+03
 0.17475284E+02  0.15946381E+01  0.49630388E+03
 0.19630407E+02  0.14547714E+01  0.60890818E+03
 0.22051307E+02  0.13242674E+01  0.74772769E+03
 0.24770764E+02  0.12056739E+01  0.91902554E+03
 0.27825594E+02  0.10971769E+01  0.11304301E+04
 0.31257158E+02  0.99849051E+00  0.13913734E+04
 0.35111917E+02  0.90788008E+00  0.17136217E+04
 0.39442061E+02  0.82547035E+00  0.21117124E+04
 0.44306215E+02  0.74912428E+00  0.26040496E+04
 0.49770236E+02  0.67988677E+00  0.32134689E+04
 0.55908102E+02  0.61686302E+00  0.39678816E+04
 0.62802914E+02  0.55968999E+00  0.49018437E+04
 0.70548023E+02  0.50714349E+00  0.60589947E+04
 0.79248290E+02  0.45955654E+00  0.74935210E+04
 0.89021509E+02  0.41631636E+00  0.92720992E+04
 0.10000000E+03  0.37715892E+00  0.11477703E+05
