#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.31692394E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.90024035E+00  0.17326371E+04
 0.39442061E+02  0.81907129E+00  0.21339670E+04
 0.44306215E+02  0.74380310E+00  0.26299814E+04
 0.49770236E+02  0.67546700E+00  0.32435612E+04
 0.55908102E+02  0.61312349E+00  0.40027308E+04
 0.62802914E+02  0.55651131E+00  0.49422034E+04
 0.70548023E+02  0.50448439E+00  0.61056982E+04
 0.79248290E+02  0.45732334E+00  0.75474869E+04
 0.89021509E+02  0.41440831E+00  0.93344835E+04
 0.10000000E+03  0.37551912E+00  0.11549967E+05
