#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45189000E+01
#  zbar =  0.30528043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.18339938E+02  0.16120471E+01
 0.47508102E+00  0.17453269E+02  0.18438744E+01
 0.53366992E+00  0.16476719E+02  0.21187037E+01
 0.59948425E+00  0.15498569E+02  0.24463711E+01
 0.67341507E+00  0.14518753E+02  0.28385121E+01
 0.75646333E+00  0.13553218E+02  0.33095586E+01
 0.84975344E+00  0.12587110E+02  0.38779944E+01
 0.95454846E+00  0.11678213E+02  0.45659639E+01
 0.10722672E+01  0.10818133E+02  0.53996111E+01
 0.12045035E+01  0.10013440E+02  0.64108885E+01
 0.13530478E+01  0.92500492E+01  0.76395523E+01
 0.15199111E+01  0.85475583E+01  0.91334442E+01
 0.17073526E+01  0.78948385E+01  0.10949967E+02
 0.19179103E+01  0.72957489E+01  0.13158523E+02
 0.21544347E+01  0.67363553E+01  0.15844595E+02
 0.24201283E+01  0.62293846E+01  0.19110057E+02
 0.27185882E+01  0.57665230E+01  0.23074498E+02
 0.30538555E+01  0.53414875E+01  0.27882945E+02
 0.34304693E+01  0.49378556E+01  0.33720682E+02
 0.38535286E+01  0.45685907E+01  0.40811246E+02
 0.43287613E+01  0.42232544E+01  0.49424281E+02
 0.48626016E+01  0.39073999E+01  0.59885036E+02
 0.54622772E+01  0.36089019E+01  0.72596918E+02
 0.61359073E+01  0.33314006E+01  0.88058910E+02
 0.68926121E+01  0.30609887E+01  0.10692231E+03
 0.77426368E+01  0.28128011E+01  0.12998297E+03
 0.86974900E+01  0.25786456E+01  0.15820958E+03
 0.97700996E+01  0.23645051E+01  0.19279196E+03
 0.10974988E+02  0.21649785E+01  0.23519060E+03
 0.12328467E+02  0.19822195E+01  0.28720441E+03
 0.13848864E+02  0.18110007E+01  0.35109489E+03
 0.15556761E+02  0.16548962E+01  0.42964160E+03
 0.17475284E+02  0.15104973E+01  0.52625828E+03
 0.19630407E+02  0.13787370E+01  0.64515474E+03
 0.22051307E+02  0.12560438E+01  0.79163350E+03
 0.24770764E+02  0.11446023E+01  0.97222561E+03
 0.27825594E+02  0.10424444E+01  0.11949117E+04
 0.31257158E+02  0.94964136E+00  0.14695305E+04
 0.35111917E+02  0.86446419E+00  0.18082993E+04
 0.39442061E+02  0.78706746E+00  0.22262664E+04
 0.44306215E+02  0.71526082E+00  0.27424772E+04
 0.49770236E+02  0.65014526E+00  0.33804985E+04
 0.55908102E+02  0.59052475E+00  0.41693028E+04
 0.62802914E+02  0.53647284E+00  0.51447061E+04
 0.70548023E+02  0.48682979E+00  0.63515240E+04
 0.79248290E+02  0.44183928E+00  0.78452877E+04
 0.89021509E+02  0.40070783E+00  0.96948822E+04
 0.10000000E+03  0.36343910E+00  0.11986019E+05
