#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.40012039E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.25421747E+02  0.24529691E+00
 0.52140083E-01  0.26346687E+02  0.26286333E+00
 0.58570208E-01  0.26942924E+02  0.28202982E+00
 0.65793322E-01  0.27374206E+02  0.30315405E+00
 0.73907220E-01  0.27514904E+02  0.32664049E+00
 0.83021757E-01  0.27513284E+02  0.35296262E+00
 0.93260335E-01  0.27359655E+02  0.38261909E+00
 0.10476158E+00  0.27114655E+02  0.41617645E+00
 0.11768120E+00  0.26715795E+02  0.45432705E+00
 0.13219411E+00  0.26226087E+02  0.49790963E+00
 0.14849683E+00  0.25676131E+02  0.54785415E+00
 0.16681005E+00  0.25095957E+02  0.60520402E+00
 0.18738174E+00  0.24434882E+02  0.67124257E+00
 0.21049041E+00  0.23713976E+02  0.74755819E+00
 0.23644894E+00  0.22925321E+02  0.83606865E+00
 0.26560878E+00  0.22094219E+02  0.93907741E+00
 0.29836472E+00  0.21212243E+02  0.10593740E+01
 0.33516027E+00  0.20287060E+02  0.12004237E+01
 0.37649358E+00  0.19380609E+02  0.13662047E+01
 0.42292429E+00  0.18496129E+02  0.15612005E+01
 0.47508102E+00  0.17564947E+02  0.17912518E+01
 0.53366992E+00  0.16571157E+02  0.20643383E+01
 0.59948425E+00  0.15590481E+02  0.23899868E+01
 0.67341507E+00  0.14614791E+02  0.27795584E+01
 0.75646333E+00  0.13674987E+02  0.32468289E+01
 0.84975344E+00  0.12757745E+02  0.38087156E+01
 0.95454846E+00  0.11897814E+02  0.44854369E+01
 0.10722672E+01  0.11086366E+02  0.53009239E+01
 0.12045035E+01  0.10326210E+02  0.62841738E+01
 0.13530478E+01  0.96022930E+01  0.74710782E+01
 0.15199111E+01  0.89314594E+01  0.89046835E+01
 0.17073526E+01  0.83010799E+01  0.10636742E+02
 0.19179103E+01  0.77145550E+01  0.12730088E+02
 0.21544347E+01  0.71563583E+01  0.15262947E+02
 0.24201283E+01  0.66415484E+01  0.18329452E+02
 0.27185882E+01  0.61611881E+01  0.22041864E+02
 0.30538555E+01  0.57137787E+01  0.26537443E+02
 0.34304693E+01  0.52857803E+01  0.31990139E+02
 0.38535286E+01  0.48889813E+01  0.38611757E+02
 0.43287613E+01  0.45142632E+01  0.46661219E+02
 0.48626016E+01  0.41689919E+01  0.56452735E+02
 0.54622772E+01  0.38444929E+01  0.68371513E+02
 0.61359073E+01  0.35422202E+01  0.82894302E+02
 0.68926121E+01  0.32504224E+01  0.10063962E+03
 0.77426368E+01  0.29819306E+01  0.12236585E+03
 0.86974900E+01  0.27297764E+01  0.14900011E+03
 0.97700996E+01  0.24991633E+01  0.18168156E+03
 0.10974988E+02  0.22859421E+01  0.22180061E+03
 0.12328467E+02  0.20907088E+01  0.27106974E+03
 0.13848864E+02  0.19086276E+01  0.33164462E+03
 0.15556761E+02  0.17427661E+01  0.40617423E+03
 0.17475284E+02  0.15902496E+01  0.49789529E+03
 0.19630407E+02  0.14509279E+01  0.61080448E+03
 0.22051307E+02  0.13210118E+01  0.74997905E+03
 0.24770764E+02  0.12029699E+01  0.92168121E+03
 0.27825594E+02  0.10950842E+01  0.11335251E+04
 0.31257158E+02  0.99692799E+00  0.13949217E+04
 0.35111917E+02  0.90683376E+00  0.17176062E+04
 0.39442061E+02  0.82483173E+00  0.21160769E+04
 0.44306215E+02  0.74880023E+00  0.26087066E+04
 0.49770236E+02  0.67979695E+00  0.32182937E+04
 0.55908102E+02  0.61695942E+00  0.39726909E+04
 0.62802914E+02  0.55990741E+00  0.49063887E+04
 0.70548023E+02  0.50741426E+00  0.60629977E+04
 0.79248290E+02  0.45985088E+00  0.74966804E+04
 0.89021509E+02  0.41663995E+00  0.92739928E+04
 0.10000000E+03  0.37749150E+00  0.11477755E+05
