#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.27498052E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.26720928E+02  0.33559994E+00
 0.83021757E-01  0.26668457E+02  0.36273227E+00
 0.93260335E-01  0.26502811E+02  0.39334017E+00
 0.10476158E+00  0.26261405E+02  0.42798633E+00
 0.11768120E+00  0.25879361E+02  0.46737357E+00
 0.13219411E+00  0.25409057E+02  0.51236073E+00
 0.14849683E+00  0.24876539E+02  0.56391022E+00
 0.16681005E+00  0.24310872E+02  0.62310845E+00
 0.18738174E+00  0.23673792E+02  0.69127628E+00
 0.21049041E+00  0.22984370E+02  0.77002975E+00
 0.23644894E+00  0.22226285E+02  0.86133668E+00
 0.26560878E+00  0.21428551E+02  0.96756718E+00
 0.29836472E+00  0.20588599E+02  0.10915579E+01
 0.33516027E+00  0.19715560E+02  0.12367883E+01
 0.37649358E+00  0.18858749E+02  0.14072641E+01
 0.42292429E+00  0.18023274E+02  0.16075152E+01
 0.47508102E+00  0.17143572E+02  0.18434120E+01
 0.53366992E+00  0.16204854E+02  0.21229394E+01
 0.59948425E+00  0.15278558E+02  0.24555903E+01
 0.67341507E+00  0.14357705E+02  0.28526015E+01
 0.75646333E+00  0.13458562E+02  0.33277588E+01
 0.84975344E+00  0.12563510E+02  0.38984770E+01
 0.95454846E+00  0.11722631E+02  0.45854677E+01
 0.10722672E+01  0.10925609E+02  0.54130260E+01
 0.12045035E+01  0.10176258E+02  0.64107313E+01
 0.13530478E+01  0.94600510E+01  0.76152885E+01
 0.15199111E+01  0.87951833E+01  0.90707875E+01
 0.17073526E+01  0.81713883E+01  0.10830029E+02
 0.19179103E+01  0.75916181E+01  0.12956950E+02
 0.21544347E+01  0.70400122E+01  0.15531266E+02
 0.24201283E+01  0.65317765E+01  0.18648923E+02
 0.27185882E+01  0.60586066E+01  0.22423992E+02
 0.30538555E+01  0.56182046E+01  0.26995926E+02
 0.34304693E+01  0.51978915E+01  0.32541163E+02
 0.38535286E+01  0.48088184E+01  0.39273968E+02
 0.43287613E+01  0.44414275E+01  0.47456553E+02
 0.48626016E+01  0.41033110E+01  0.57406762E+02
 0.54622772E+01  0.37858289E+01  0.69513217E+02
 0.61359073E+01  0.34898964E+01  0.84257197E+02
 0.68926121E+01  0.32036861E+01  0.10226486E+03
 0.77426368E+01  0.29403883E+01  0.12430291E+03
 0.86974900E+01  0.26929399E+01  0.15130736E+03
 0.97700996E+01  0.24666935E+01  0.18442727E+03
 0.10974988E+02  0.22574417E+01  0.22506323E+03
 0.12328467E+02  0.20656857E+01  0.27494067E+03
 0.13848864E+02  0.18862974E+01  0.33624032E+03
 0.15556761E+02  0.17228644E+01  0.41164113E+03
 0.17475284E+02  0.15725072E+01  0.50440903E+03
 0.19630407E+02  0.14351488E+01  0.61857550E+03
 0.22051307E+02  0.13070342E+01  0.75925848E+03
 0.24770764E+02  0.11905667E+01  0.93277067E+03
 0.27825594E+02  0.10839220E+01  0.11468074E+04
 0.31257158E+02  0.98688906E+00  0.14108789E+04
 0.35111917E+02  0.89780786E+00  0.17368262E+04
 0.39442061E+02  0.81673291E+00  0.21392770E+04
 0.44306215E+02  0.74161749E+00  0.26367342E+04
 0.49770236E+02  0.67342846E+00  0.32521444E+04
 0.55908102E+02  0.61116674E+00  0.40136796E+04
 0.62802914E+02  0.55465414E+00  0.49562410E+04
 0.70548023E+02  0.50280943E+00  0.61236283E+04
 0.79248290E+02  0.45582119E+00  0.75701836E+04
 0.89021509E+02  0.41300997E+00  0.93631479E+04
 0.10000000E+03  0.37422548E+00  0.11586225E+05
