#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.50000000E+00
#   rho =  0.45189000E+01
#  zbar =  0.27498052E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10974988E+02  0.21633210E+01  0.23540461E+03
 0.12328467E+02  0.19808345E+01  0.28745617E+03
 0.13848864E+02  0.18096921E+01  0.35139196E+03
 0.15556761E+02  0.16536725E+01  0.42999632E+03
 0.17475284E+02  0.15094041E+01  0.52668380E+03
 0.19630407E+02  0.13777621E+01  0.64566541E+03
 0.22051307E+02  0.12551849E+01  0.79224606E+03
 0.24770764E+02  0.11438438E+01  0.97295962E+03
 0.27825594E+02  0.10417617E+01  0.11957923E+04
 0.31257158E+02  0.94902517E+00  0.14705900E+04
 0.35111917E+02  0.86389578E+00  0.18095802E+04
 0.39442061E+02  0.78654533E+00  0.22278244E+04
 0.44306215E+02  0.71480366E+00  0.27443718E+04
 0.49770236E+02  0.64974445E+00  0.33827928E+04
 0.55908102E+02  0.59016088E+00  0.41720831E+04
 0.62802914E+02  0.53614334E+00  0.51480886E+04
 0.70548023E+02  0.48654714E+00  0.63556282E+04
 0.79248290E+02  0.44159689E+00  0.78502299E+04
 0.89021509E+02  0.40047727E+00  0.97008621E+04
 0.10000000E+03  0.36322054E+00  0.11993352E+05
