#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59967000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.32462795E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.85352860E+00  4.20374090E+00  3.48601715E+01
 4.32876130E+00  3.87077030E+00  4.22028323E+01
 4.86260160E+00  3.56428620E+00  5.11603772E+01
 5.46227720E+00  3.27690525E+00  6.20967500E+01
 6.13590730E+00  3.01083240E+00  7.54635822E+01
 6.89261210E+00  2.75715780E+00  9.18339487E+01
 7.74263680E+00  2.52470165E+00  1.11915604E+02
 8.69749000E+00  2.30799240E+00  1.36572057E+02
 9.77009960E+00  2.11057405E+00  1.66864678E+02
 1.09749880E+01  1.92967925E+00  2.04079981E+02
 1.23284670E+01  1.76408995E+00  2.49806585E+02
 1.38488640E+01  1.60951990E+00  3.06051649E+02
 1.55567610E+01  1.46884920E+00  3.75291750E+02
 1.74752840E+01  1.33996930E+00  4.60536384E+02
 1.96304070E+01  1.22215205E+00  5.65515651E+02
 2.20513070E+01  1.11209110E+00  6.94966031E+02
 2.47707640E+01  1.01209725E+00  8.54758137E+02
 2.78255940E+01  9.20945095E-01  1.05200726E+03
 3.12571580E+01  8.37907030E-01  1.29552902E+03
 3.51119170E+01  7.61068210E-01  1.59645588E+03
 3.94420610E+01  6.91243110E-01  1.96863215E+03
 4.43062150E+01  6.26970970E-01  2.42926206E+03
 4.97702360E+01  5.68682565E-01  2.99973588E+03
 5.59081020E+01  5.15617535E-01  3.70638469E+03
 6.28029140E+01  4.67492755E-01  4.58188743E+03
 7.05480230E+01  4.23368620E-01  5.66725329E+03
 7.92482900E+01  3.83420725E-01  7.01351519E+03
 8.90215090E+01  3.47112610E-01  8.68368939E+03
 1.00000000E+02  3.14249915E-01  1.07560562E+04
