#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59322500E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.82171730E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.87381740E-01  2.41851770E+01  4.52711486E-01
 2.10490410E-01  2.31784475E+01  5.13505831E-01
 2.36448940E-01  2.21190310E+01  5.84919976E-01
 2.65608780E-01  2.10360305E+01  6.69130991E-01
 2.98364720E-01  1.99414165E+01  7.68763153E-01
 3.35160270E-01  1.88355740E+01  8.87044371E-01
 3.76493580E-01  1.77659430E+01  1.02781377E+00
 4.22924290E-01  1.67333740E+01  1.19558571E+00
 4.75081020E-01  1.57382440E+01  1.39582545E+00
 5.33669920E-01  1.47709620E+01  1.63524301E+00
 5.99484250E-01  1.38414855E+01  1.92202874E+00
 6.73415070E-01  1.29427125E+01  2.26619345E+00
 7.56463330E-01  1.20977400E+01  2.67972761E+00
 8.49753440E-01  1.12930755E+01  3.17704224E+00
 9.54548460E-01  1.05451850E+01  3.77539635E+00
 1.07226720E+00  9.84728110E+00  4.49520459E+00
 1.20450350E+00  9.18796890E+00  5.36146750E+00
 1.35304780E+00  8.55086960E+00  6.40576881E+00
 1.51991110E+00  7.96039280E+00  7.66605391E+00
 1.70735260E+00  7.40903830E+00  9.18695307E+00
 1.91791030E+00  6.89062790E+00  1.10232997E+01
 2.15443470E+00  6.38722500E+00  1.32451102E+01
 2.42012830E+00  5.92045540E+00  1.59376452E+01
 2.71858820E+00  5.48041725E+00  1.92029673E+01
 3.05385550E+00  5.07039930E+00  2.31666293E+01
 3.43046930E+00  4.67521185E+00  2.79875670E+01
 3.85352860E+00  4.30985590E+00  3.38614554E+01
 4.32876130E+00  3.96494445E+00  4.10266323E+01
 4.86260160E+00  3.64786420E+00  4.97753151E+01
 5.46227720E+00  3.35095215E+00  6.04657257E+01
 6.13590730E+00  3.07660005E+00  7.35421591E+01
 6.89261210E+00  2.81611370E+00  8.95663176E+01
 7.74263680E+00  2.57747280E+00  1.09232365E+02
 8.69749000E+00  2.35511760E+00  1.33389942E+02
 9.77009960E+00  2.15258020E+00  1.63084202E+02
 1.09749880E+01  1.96700505E+00  1.99583661E+02
 1.23284670E+01  1.79716810E+00  2.44456072E+02
 1.38488640E+01  1.63884710E+00  2.99680798E+02
 1.55567610E+01  1.49478485E+00  3.67701407E+02
 1.74752840E+01  1.36278955E+00  4.51493777E+02
 1.96304070E+01  1.24216500E+00  5.54749726E+02
 2.20513070E+01  1.12942915E+00  6.82165583E+02
 2.47707640E+01  1.02712918E+00  8.39563902E+02
 2.78255940E+01  9.34116800E-01  1.03398078E+03
 3.12571580E+01  8.49467305E-01  1.27413064E+03
 3.51119170E+01  7.71282225E-01  1.57101920E+03
 3.94420610E+01  7.00273975E-01  1.93833412E+03
 4.43062150E+01  6.34811305E-01  2.39315441E+03
 4.97702360E+01  5.75500860E-01  2.95673081E+03
 5.59081020E+01  5.21652995E-01  3.65510883E+03
 6.28029140E+01  4.72843065E-01  4.52059795E+03
 7.05480230E+01  4.28099480E-01  5.59383179E+03
 7.92482900E+01  3.87606005E-01  6.92539331E+03
 8.90215090E+01  3.50823180E-01  8.57772518E+03
 1.00000000E+02  3.17539615E-01  1.06284066E+04
