#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59350500E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  2.13936355E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.51119170E+01  7.71035885E-01  1.57251916E+03
 3.94420610E+01  7.00113180E-01  1.93993438E+03
 4.43062150E+01  6.34711155E-01  2.39484223E+03
 4.97702360E+01  5.75441375E-01  2.95849170E+03
 5.59081020E+01  5.21619530E-01  3.65692776E+03
 6.28029140E+01  4.72824295E-01  4.52246146E+03
 7.05480230E+01  4.28088190E-01  5.59573049E+03
 7.92482900E+01  3.87598630E-01  6.92732203E+03
 8.90215090E+01  3.50817760E-01  8.57968221E+03
 1.00000000E+02  3.17535200E-01  1.06303936E+04
