#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59241000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.49935690E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.23284670E+01  1.76804445E+00  2.49261499E+02
 1.38488640E+01  1.61306790E+00  3.05381839E+02
 1.55567610E+01  1.47206080E+00  3.74470261E+02
 1.74752840E+01  1.34299995E+00  4.59525574E+02
 1.96304070E+01  1.22502480E+00  5.64263112E+02
 2.20513070E+01  1.11481820E+00  6.93403114E+02
 2.47707640E+01  1.01469025E+00  8.52795213E+02
 2.78255940E+01  9.23465335E-01  1.04952245E+03
 3.12571580E+01  8.40338280E-01  1.29235889E+03
 3.51119170E+01  7.63402135E-01  1.59238952E+03
 3.94420610E+01  6.93459225E-01  1.96340139E+03
 4.43062150E+01  6.29020025E-01  2.42254467E+03
 4.97702360E+01  5.70563650E-01  2.99114853E+03
 5.59081020E+01  5.17343165E-01  3.69545345E+03
 6.28029140E+01  4.69065610E-01  4.56802803E+03
 7.05480230E+01  4.24788570E-01  5.64976045E+03
 7.92482900E+01  3.84696460E-01  6.99154069E+03
 8.90215090E+01  3.48256140E-01  8.65620448E+03
 1.00000000E+02  3.15272040E-01  1.07218111E+04
