#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59248000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.34636800E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.47707640E+01  9.71529440E-01  8.92779682E+02
 2.78255940E+01  8.84726005E-01  1.09818138E+03
 3.12571580E+01  8.05772360E-01  1.35153838E+03
 3.51119170E+01  7.32708645E-01  1.66428229E+03
 3.94420610E+01  6.66352950E-01  2.05060303E+03
 4.43062150E+01  6.04906290E-01  2.52822972E+03
 4.97702360E+01  5.49201135E-01  3.11921469E+03
 5.59081020E+01  4.98417680E-01  3.85057628E+03
 6.28029140E+01  4.52356810E-01  4.75581521E+03
 7.05480230E+01  4.10006180E-01  5.87700789E+03
 7.92482900E+01  3.71645455E-01  7.26651214E+03
 8.90215090E+01  3.36660180E-01  8.98905231E+03
 1.00000000E+02  3.04981750E-01  1.11250518E+04
