#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59967000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.32462795E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.70735260E+00  6.81563005E+00  9.83169307E+00
 1.91791030E+00  6.33687225E+00  1.18282157E+01
 2.15443470E+00  5.87435000E+00  1.42440743E+01
 2.42012830E+00  5.45082510E+00  1.71700597E+01
 2.71858820E+00  5.05520610E+00  2.07132379E+01
 3.05385550E+00  4.68759580E+00  2.50052762E+01
 3.43046930E+00  4.32922465E+00  3.02155555E+01
 3.85352860E+00  3.99894690E+00  3.65522644E+01
 4.32876130E+00  3.68619380E+00  4.42666186E+01
 4.86260160E+00  3.39846140E+00  5.36667846E+01
 5.46227720E+00  3.12624450E+00  6.51334032E+01
 6.13590730E+00  2.87434535E+00  7.91395233E+01
 6.89261210E+00  2.63328360E+00  9.62834854E+01
 7.74263680E+00  2.41232650E+00  1.17305064E+02
 8.69749000E+00  2.20556600E+00  1.43108275E+02
 9.77009960E+00  2.01737660E+00  1.74803869E+02
 1.09749880E+01  1.84500595E+00  2.13732549E+02
 1.23284670E+01  1.68731565E+00  2.61548388E+02
 1.38488640E+01  1.53998335E+00  3.20342520E+02
 1.55567610E+01  1.40599655E+00  3.92692906E+02
 1.74752840E+01  1.28306505E+00  4.81732585E+02
 1.96304070E+01  1.17091400E+00  5.91335318E+02
 2.20513070E+01  1.06628905E+00  7.26396026E+02
 2.47707640E+01  9.71357835E-01  8.92967856E+02
 2.78255940E+01  8.84574520E-01  1.09840526E+03
 3.12571580E+01  8.05638510E-01  1.35180499E+03
 3.51119170E+01  7.32588475E-01  1.66460052E+03
 3.94420610E+01  6.66245240E-01  2.05098415E+03
 4.43062150E+01  6.04811030E-01  2.52868702E+03
 4.97702360E+01  5.49116935E-01  3.11976379E+03
 5.59081020E+01  4.98343085E-01  3.85123615E+03
 6.28029140E+01  4.52290775E-01  4.75660884E+03
 7.05480230E+01  4.09947980E-01  5.87796287E+03
 7.92482900E+01  3.71594185E-01  7.26766151E+03
 8.90215090E+01  3.36614350E-01  8.99043771E+03
 1.00000000E+02  3.04940795E-01  1.11267260E+04
