#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33020400E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.50317059E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.73488922E+01  0.14814704E+03
 0.68926121E+01  0.68095380E+01  0.17788612E+03
 0.77426368E+01  0.63133333E+01  0.21392751E+03
 0.86974900E+01  0.58422937E+01  0.25764178E+03
 0.97700996E+01  0.54118810E+01  0.31067905E+03
 0.10974988E+02  0.50110561E+01  0.37500939E+03
 0.12328467E+02  0.46416434E+01  0.45302816E+03
 0.13848864E+02  0.42889314E+01  0.54776983E+03
 0.15556761E+02  0.39644779E+01  0.66291559E+03
 0.17475284E+02  0.36543558E+01  0.80305762E+03
 0.19630407E+02  0.33687494E+01  0.97382188E+03
 0.22051307E+02  0.30963819E+01  0.11822410E+04
 0.24770764E+02  0.28467032E+01  0.14369124E+04
 0.27825594E+02  0.26106814E+01  0.17485038E+04
 0.31257158E+02  0.23950218E+01  0.21300953E+04
 0.35111917E+02  0.21940102E+01  0.25977143E+04
 0.39442061E+02  0.20105958E+01  0.31709666E+04
 0.44306215E+02  0.18382929E+01  0.38745406E+04
 0.49770236E+02  0.16814015E+01  0.47388063E+04
 0.55908102E+02  0.15368008E+01  0.58006637E+04
 0.62802914E+02  0.14050439E+01  0.71054287E+04
 0.70548023E+02  0.12828211E+01  0.87097379E+04
 0.79248290E+02  0.11713859E+01  0.10683313E+05
 0.89021509E+02  0.10674626E+01  0.13113866E+05
 0.10000000E+03  0.97288550E+00  0.16110340E+05
