#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32906800E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.32804250E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.27090812E+02  0.40304153E+01
 0.47508102E+00  0.26023886E+02  0.45760932E+01
 0.53366992E+00  0.24886951E+02  0.52157501E+01
 0.59948425E+00  0.23763409E+02  0.59677665E+01
 0.67341507E+00  0.22648682E+02  0.68533037E+01
 0.75646333E+00  0.21550032E+02  0.78978298E+01
 0.84975344E+00  0.20439365E+02  0.91332148E+01
 0.95454846E+00  0.19401153E+02  0.10595930E+02
 0.10722672E+01  0.18423219E+02  0.12326425E+02
 0.12045035E+01  0.17473273E+02  0.14374404E+02
 0.13530478E+01  0.16508986E+02  0.16805241E+02
 0.15199111E+01  0.15615671E+02  0.19694007E+02
 0.17073526E+01  0.14776283E+02  0.23123701E+02
 0.19179103E+01  0.13971287E+02  0.27195789E+02
 0.21544347E+01  0.13147269E+02  0.32046349E+02
 0.24201283E+01  0.12381829E+02  0.37834690E+02
 0.27185882E+01  0.11650044E+02  0.44741888E+02
 0.30538555E+01  0.10954514E+02  0.52988755E+02
 0.34304693E+01  0.10241082E+02  0.62871590E+02
 0.38535286E+01  0.95715353E+01  0.74748125E+02
 0.43287613E+01  0.89133042E+01  0.89051059E+02
 0.48626016E+01  0.83045898E+01  0.10629963E+03
 0.54622772E+01  0.77213670E+01  0.12711863E+03
 0.61359073E+01  0.71794657E+01  0.15226777E+03
 0.68926121E+01  0.66527445E+01  0.18270810E+03
 0.77426368E+01  0.61688321E+01  0.21959660E+03
 0.86974900E+01  0.57099884E+01  0.26432960E+03
 0.97700996E+01  0.52913016E+01  0.31858640E+03
 0.10974988E+02  0.49026467E+01  0.38436127E+03
 0.12328467E+02  0.45447219E+01  0.46407344E+03
 0.13848864E+02  0.42021893E+01  0.56080229E+03
 0.15556761E+02  0.38872229E+01  0.67828053E+03
 0.17475284E+02  0.35863497E+01  0.82114207E+03
 0.19630407E+02  0.33088638E+01  0.99506821E+03
 0.22051307E+02  0.30439520E+01  0.12071641E+04
 0.24770764E+02  0.28006195E+01  0.14661162E+04
 0.27825594E+02  0.25696682E+01  0.17827515E+04
 0.31257158E+02  0.23583952E+01  0.21703462E+04
 0.35111917E+02  0.21612126E+01  0.26451404E+04
 0.39442061E+02  0.19812092E+01  0.32269932E+04
 0.44306215E+02  0.18121874E+01  0.39408510E+04
 0.49770236E+02  0.16582808E+01  0.48173610E+04
 0.55908102E+02  0.15163575E+01  0.58937744E+04
 0.62802914E+02  0.13870724E+01  0.72157924E+04
 0.70548023E+02  0.12673036E+01  0.88403090E+04
 0.79248290E+02  0.11580605E+01  0.10837282E+05
 0.89021509E+02  0.10559283E+01  0.13295055E+05
 0.10000000E+03  0.96291305E+00  0.16323388E+05
