#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32486500E+01
#    Te =  0.50000000E+00
#   rho =  0.13054000E+02
#  zbar =  0.28988785E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27825594E+02  0.24861810E+01  0.18292524E+04
 0.31257158E+02  0.22811624E+01  0.22291956E+04
 0.35111917E+02  0.20892433E+01  0.27193292E+04
 0.39442061E+02  0.19144560E+01  0.33202711E+04
 0.44306215E+02  0.17502108E+01  0.40579001E+04
 0.49770236E+02  0.16010290E+01  0.49639834E+04
 0.55908102E+02  0.14635132E+01  0.60771022E+04
 0.62802914E+02  0.13386917E+01  0.74444196E+04
 0.70548023E+02  0.12228343E+01  0.91248484E+04
 0.79248290E+02  0.11176596E+01  0.11190592E+05
 0.89021509E+02  0.10198080E+01  0.13731836E+05
 0.10000000E+03  0.93115008E+00  0.16859900E+05
