#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32486500E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.28988785E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.14200457E+02  0.26449142E+02
 0.21544347E+01  0.13335195E+02  0.31226642E+02
 0.24201283E+01  0.12535967E+02  0.36938892E+02
 0.27185882E+01  0.11776951E+02  0.43766729E+02
 0.30538555E+01  0.11060051E+02  0.51930137E+02
 0.34304693E+01  0.10329265E+02  0.61723981E+02
 0.38535286E+01  0.96463922E+01  0.73504100E+02
 0.43287613E+01  0.89779412E+01  0.87700400E+02
 0.48626016E+01  0.83614501E+01  0.10482853E+03
 0.54622772E+01  0.77720173E+01  0.12550921E+03
 0.61359073E+01  0.72253678E+01  0.15049661E+03
 0.68926121E+01  0.66938650E+01  0.18074697E+03
 0.77426368E+01  0.62062837E+01  0.21741076E+03
 0.86974900E+01  0.57432208E+01  0.26187935E+03
 0.97700996E+01  0.53207568E+01  0.31582878E+03
 0.10974988E+02  0.49280190E+01  0.38125224E+03
 0.12328467E+02  0.45662750E+01  0.46057123E+03
 0.13848864E+02  0.42200338E+01  0.55686812E+03
 0.15556761E+02  0.39019965E+01  0.67387594E+03
 0.17475284E+02  0.35980363E+01  0.81623656E+03
 0.19630407E+02  0.33181612E+01  0.98963912E+03
 0.22051307E+02  0.30514034E+01  0.12011821E+04
 0.24770764E+02  0.28067980E+01  0.14595355E+04
 0.27825594E+02  0.25748097E+01  0.17755092E+04
 0.31257158E+02  0.23628462E+01  0.21623541E+04
 0.35111917E+02  0.21650867E+01  0.26362783E+04
 0.39442061E+02  0.19846415E+01  0.32171075E+04
 0.44306215E+02  0.18151597E+01  0.39297626E+04
 0.49770236E+02  0.16607905E+01  0.48048870E+04
 0.55908102E+02  0.15182598E+01  0.58798111E+04
 0.62802914E+02  0.13884066E+01  0.72003668E+04
 0.70548023E+02  0.12680871E+01  0.88236076E+04
 0.79248290E+02  0.11583766E+01  0.10819693E+05
 0.89021509E+02  0.10557666E+01  0.13277335E+05
 0.10000000E+03  0.96238814E+00  0.16306764E+05
