#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32486500E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.28988785E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.36207851E+02  0.13096452E+01
 0.13219411E+00  0.36041004E+02  0.14212012E+01
 0.14849683E+00  0.35737371E+02  0.15473544E+01
 0.16681005E+00  0.35335220E+02  0.16904634E+01
 0.18738174E+00  0.34745025E+02  0.18535041E+01
 0.21049041E+00  0.34012944E+02  0.20401942E+01
 0.23644894E+00  0.33149896E+02  0.22549156E+01
 0.26560878E+00  0.32197142E+02  0.25028349E+01
 0.29836472E+00  0.31143282E+02  0.27901708E+01
 0.33516027E+00  0.30005155E+02  0.31245836E+01
 0.37649358E+00  0.28862487E+02  0.35148432E+01
 0.42292429E+00  0.27728362E+02  0.39708356E+01
 0.47508102E+00  0.26548679E+02  0.45048787E+01
 0.53366992E+00  0.25311233E+02  0.51328886E+01
 0.59948425E+00  0.24099344E+02  0.58734026E+01
 0.67341507E+00  0.22908692E+02  0.67477896E+01
 0.75646333E+00  0.21745029E+02  0.77817573E+01
 0.84975344E+00  0.20579359E+02  0.90074642E+01
 0.95454846E+00  0.19496541E+02  0.10461699E+02
 0.10722672E+01  0.18483553E+02  0.12185215E+02
 0.12045035E+01  0.17506463E+02  0.14227982E+02
 0.13530478E+01  0.16520226E+02  0.16655768E+02
 0.15199111E+01  0.15610397E+02  0.19544134E+02
 0.17073526E+01  0.14759643E+02  0.22976446E+02
 0.19179103E+01  0.13947798E+02  0.27054359E+02
 0.21544347E+01  0.13120201E+02  0.31914114E+02
 0.24201283E+01  0.12354116E+02  0.37715027E+02
 0.27185882E+01  0.11623994E+02  0.44637827E+02
 0.30538555E+01  0.10932249E+02  0.52902396E+02
 0.34304693E+01  0.10223123E+02  0.62804036E+02
 0.38535286E+01  0.95588016E+01  0.74698954E+02
 0.43287613E+01  0.89060439E+01  0.89017249E+02
 0.48626016E+01  0.83029167E+01  0.10627451E+03
 0.54622772E+01  0.77248137E+01  0.12709080E+03
 0.61359073E+01  0.71874316E+01  0.15222000E+03
 0.68926121E+01  0.66638092E+01  0.18261784E+03
 0.77426368E+01  0.61825974E+01  0.21943396E+03
 0.86974900E+01  0.57248941E+01  0.26405809E+03
 0.97700996E+01  0.53064764E+01  0.31816575E+03
 0.10974988E+02  0.49171329E+01  0.38374869E+03
 0.12328467E+02  0.45578467E+01  0.46322804E+03
 0.13848864E+02  0.42137227E+01  0.55968510E+03
 0.15556761E+02  0.38972429E+01  0.67685088E+03
 0.17475284E+02  0.35945123E+01  0.81936696E+03
 0.19630407E+02  0.33155264E+01  0.99292234E+03
 0.22051307E+02  0.30494566E+01  0.12046159E+04
 0.24770764E+02  0.28053756E+01  0.14631165E+04
 0.27825594E+02  0.25738505E+01  0.17792282E+04
 0.31257158E+02  0.23622339E+01  0.21661942E+04
 0.35111917E+02  0.21647559E+01  0.26402150E+04
 0.39442061E+02  0.19845428E+01  0.32211013E+04
 0.44306215E+02  0.18152173E+01  0.39337608E+04
 0.49770236E+02  0.16609555E+01  0.48088248E+04
 0.55908102E+02  0.15184617E+01  0.58836218E+04
 0.62802914E+02  0.13886259E+01  0.72039847E+04
 0.70548023E+02  0.12683215E+01  0.88269445E+04
 0.79248290E+02  0.11585947E+01  0.10822654E+05
 0.89021509E+02  0.10559475E+01  0.13279852E+05
 0.10000000E+03  0.96252899E+00  0.16308800E+05
