#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25915200E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.15864464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.32176628E+01  0.16050742E+02
 0.30538555E+01  0.29558526E+01  0.19483562E+02
 0.34304693E+01  0.27107996E+01  0.23685078E+02
 0.38535286E+01  0.24853789E+01  0.28832027E+02
 0.43287613E+01  0.22755728E+01  0.35142988E+02
 0.48626016E+01  0.20841831E+01  0.42884752E+02
 0.54622772E+01  0.19088112E+01  0.52379610E+02
 0.61359073E+01  0.17470128E+01  0.64027748E+02
 0.68926121E+01  0.15943867E+01  0.78346439E+02
 0.77426368E+01  0.14548164E+01  0.95972583E+02
 0.86974900E+01  0.13255143E+01  0.11768947E+03
 0.97700996E+01  0.12077305E+01  0.14446420E+03
 0.10974988E+02  0.10997143E+01  0.17748503E+03
 0.12328467E+02  0.10011083E+01  0.21822401E+03
 0.13848864E+02  0.90986025E+00  0.26853960E+03
 0.15556761E+02  0.82694584E+00  0.33072955E+03
 0.17475284E+02  0.75127021E+00  0.40760976E+03
 0.19630407E+02  0.68230620E+00  0.50267594E+03
 0.22051307E+02  0.61832967E+00  0.62040066E+03
 0.24770764E+02  0.56041263E+00  0.76633117E+03
 0.27825594E+02  0.50815159E+00  0.94715406E+03
 0.31257158E+02  0.46074658E+00  0.11711612E+04
 0.35111917E+02  0.41752594E+00  0.14487681E+04
 0.39442061E+02  0.37831099E+00  0.17928883E+04
 0.44306215E+02  0.34220832E+00  0.22199075E+04
 0.49770236E+02  0.30957121E+00  0.27502213E+04
 0.55908102E+02  0.28022429E+00  0.34085087E+04
 0.62802914E+02  0.25364292E+00  0.42253513E+04
 0.70548023E+02  0.22917779E+00  0.52400716E+04
 0.79248290E+02  0.20708037E+00  0.65017122E+04
 0.89021509E+02  0.18726354E+00  0.80694898E+04
 0.10000000E+03  0.16934503E+00  0.10017047E+05
