#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25934800E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.17952254E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.12480471E+02  0.68386230E+00
 0.33516027E+00  0.11875207E+02  0.77924094E+00
 0.37649358E+00  0.11282199E+02  0.89194118E+00
 0.42292429E+00  0.10702629E+02  0.10252774E+01
 0.47508102E+00  0.10108806E+02  0.11834926E+01
 0.53366992E+00  0.94912953E+01  0.13722568E+01
 0.59948425E+00  0.88846289E+01  0.15984569E+01
 0.67341507E+00  0.82840052E+01  0.18704820E+01
 0.75646333E+00  0.77115188E+01  0.21984848E+01
 0.84975344E+00  0.71585012E+01  0.25948975E+01
 0.95454846E+00  0.66412350E+01  0.30747609E+01
 0.10722672E+01  0.61540143E+01  0.36561387E+01
 0.12045035E+01  0.56967258E+01  0.43612447E+01
 0.13530478E+01  0.52614976E+01  0.52179407E+01
 0.15199111E+01  0.48573587E+01  0.62601443E+01
 0.17073526E+01  0.44786914E+01  0.75291168E+01
 0.19179103E+01  0.41274118E+01  0.90754356E+01
 0.21544347E+01  0.37966042E+01  0.10962216E+02
 0.24201283E+01  0.34921825E+01  0.13266434E+02
 0.27185882E+01  0.32096795E+01  0.16081589E+02
 0.30538555E+01  0.29490951E+01  0.19522612E+02
 0.34304693E+01  0.27052479E+01  0.23733242E+02
 0.38535286E+01  0.24808758E+01  0.28890130E+02
 0.43287613E+01  0.22720464E+01  0.35211681E+02
 0.48626016E+01  0.20814271E+01  0.42964538E+02
 0.54622772E+01  0.19067085E+01  0.52470870E+02
 0.61359073E+01  0.17454360E+01  0.64130641E+02
 0.68926121E+01  0.15932555E+01  0.78460799E+02
 0.77426368E+01  0.14540039E+01  0.96098029E+02
 0.86974900E+01  0.13249369E+01  0.11782562E+03
 0.97700996E+01  0.12073213E+01  0.14461064E+03
 0.10974988E+02  0.10994307E+01  0.17764121E+03
 0.12328467E+02  0.10009102E+01  0.21838937E+03
 0.13848864E+02  0.90971615E+00  0.26871382E+03
 0.15556761E+02  0.82683587E+00  0.33091275E+03
 0.17475284E+02  0.75118255E+00  0.40780248E+03
 0.19630407E+02  0.68223392E+00  0.50287919E+03
 0.22051307E+02  0.61826885E+00  0.62061590E+03
 0.24770764E+02  0.56036061E+00  0.76656033E+03
 0.27825594E+02  0.50810644E+00  0.94739961E+03
 0.31257158E+02  0.46070716E+00  0.11714263E+04
 0.35111917E+02  0.41749094E+00  0.14490566E+04
 0.39442061E+02  0.37827990E+00  0.17932055E+04
 0.44306215E+02  0.34218163E+00  0.22202588E+04
 0.49770236E+02  0.30954820E+00  0.27506129E+04
 0.55908102E+02  0.28020364E+00  0.34089490E+04
 0.62802914E+02  0.25362434E+00  0.42258517E+04
 0.70548023E+02  0.22916153E+00  0.52406452E+04
 0.79248290E+02  0.20706611E+00  0.65023737E+04
 0.89021509E+02  0.18725071E+00  0.80702589E+04
 0.10000000E+03  0.16933346E+00  0.10017949E+05
