#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24641000E+01
#    Te =  0.25000000E-01
#   rho =  0.33973100E+01
#  zbar =  0.10304295E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.80635426E+01  0.19922912E+01
 0.75646333E+00  0.75051828E+01  0.23292405E+01
 0.84975344E+00  0.69538075E+01  0.27369178E+01
 0.95454846E+00  0.64366965E+01  0.32314680E+01
 0.10722672E+01  0.59484841E+01  0.38321374E+01
 0.12045035E+01  0.54906537E+01  0.45626714E+01
 0.13530478E+01  0.50550031E+01  0.54529866E+01
 0.15199111E+01  0.46527130E+01  0.65394606E+01
 0.17073526E+01  0.42775640E+01  0.78662607E+01
 0.19179103E+01  0.39318122E+01  0.94875077E+01
 0.21544347E+01  0.36084998E+01  0.11470543E+02
 0.24201283E+01  0.33132338E+01  0.13897225E+02
 0.27185882E+01  0.30414455E+01  0.16866443E+02
 0.30538555E+01  0.27922703E+01  0.20499423E+02
 0.34304693E+01  0.25601243E+01  0.24947844E+02
 0.38535286E+01  0.23478171E+01  0.30397242E+02
 0.43287613E+01  0.21511557E+01  0.37075774E+02
 0.48626016E+01  0.19725091E+01  0.45260620E+02
 0.54622772E+01  0.18089962E+01  0.55286179E+02
 0.61359073E+01  0.16583194E+01  0.67566829E+02
 0.68926121E+01  0.15156492E+01  0.82640093E+02
 0.77426368E+01  0.13852782E+01  0.10116587E+03
 0.86974900E+01  0.12640211E+01  0.12395558E+03
 0.97700996E+01  0.11535799E+01  0.15200912E+03
 0.10974988E+02  0.10519570E+01  0.18655361E+03
 0.12328467E+02  0.95910906E+00  0.22910768E+03
 0.13848864E+02  0.87281528E+00  0.28159116E+03
 0.15556761E+02  0.79430733E+00  0.34637562E+03
 0.17475284E+02  0.72225484E+00  0.42637764E+03
 0.19630407E+02  0.65656712E+00  0.52521585E+03
 0.22051307E+02  0.59560970E+00  0.64749145E+03
 0.24770764E+02  0.54035809E+00  0.79890766E+03
 0.27825594E+02  0.49029190E+00  0.98637540E+03
 0.31257158E+02  0.44484814E+00  0.12184611E+04
 0.35111917E+02  0.40333698E+00  0.15059085E+04
 0.39442061E+02  0.36566751E+00  0.18620345E+04
 0.44306215E+02  0.33107366E+00  0.23036132E+04
 0.49770236E+02  0.29976122E+00  0.28514930E+04
 0.55908102E+02  0.27140676E+00  0.35312304E+04
 0.62802914E+02  0.24572503E+00  0.43745245E+04
 0.70548023E+02  0.22219630E+00  0.54215368E+04
 0.79248290E+02  0.20092881E+00  0.67222793E+04
 0.89021509E+02  0.18180895E+00  0.83375486E+04
 0.10000000E+03  0.16451065E+00  0.10342923E+05
