#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25649500E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.18076515E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.12871008E+02  0.61473910E+00
 0.29836472E+00  0.12310882E+02  0.69683822E+00
 0.33516027E+00  0.11723480E+02  0.79348996E+00
 0.37649358E+00  0.11147143E+02  0.90760090E+00
 0.42292429E+00  0.10583123E+02  0.10424952E+01
 0.47508102E+00  0.10002775E+02  0.12024389E+01
 0.53366992E+00  0.93968275E+01  0.13931496E+01
 0.59948425E+00  0.88005940E+01  0.16215641E+01
 0.67341507E+00  0.82093839E+01  0.18961195E+01
 0.75646333E+00  0.76442996E+01  0.22270485E+01
 0.84975344E+00  0.70968060E+01  0.26269231E+01
 0.95454846E+00  0.65843537E+01  0.31109421E+01
 0.10722672E+01  0.61012050E+01  0.36973452E+01
 0.12045035E+01  0.56475984E+01  0.44085699E+01
 0.13530478E+01  0.52159577E+01  0.52727334E+01
 0.15199111E+01  0.48152481E+01  0.63240461E+01
 0.17073526E+01  0.44399085E+01  0.76041123E+01
 0.19179103E+01  0.40918191E+01  0.91639225E+01
 0.21544347E+01  0.37645266E+01  0.11066959E+02
 0.24201283E+01  0.34635539E+01  0.13390528E+02
 0.27185882E+01  0.31845417E+01  0.16228424E+02
 0.30538555E+01  0.29271130E+01  0.19695944E+02
 0.34304693E+01  0.26863228E+01  0.23937200E+02
 0.38535286E+01  0.24647155E+01  0.29129122E+02
 0.43287613E+01  0.22583382E+01  0.35490532E+02
 0.48626016E+01  0.20698682E+01  0.43288506E+02
 0.54622772E+01  0.18970428E+01  0.52845503E+02
 0.61359073E+01  0.17373670E+01  0.64561922E+02
 0.68926121E+01  0.15865230E+01  0.78955610E+02
 0.77426368E+01  0.14483773E+01  0.96664331E+02
 0.86974900E+01  0.13201997E+01  0.11847291E+03
 0.97700996E+01  0.12033104E+01  0.14535043E+03
 0.10974988E+02  0.10960333E+01  0.17848704E+03
 0.12328467E+02  0.99801451E+00  0.21935716E+03
 0.13848864E+02  0.90721769E+00  0.26982363E+03
 0.15556761E+02  0.82466194E+00  0.33218989E+03
 0.17475284E+02  0.74927211E+00  0.40927876E+03
 0.19630407E+02  0.68054902E+00  0.50459421E+03
 0.22051307E+02  0.61678714E+00  0.62261786E+03
 0.24770764E+02  0.55905221E+00  0.76890782E+03
 0.27825594E+02  0.50693048E+00  0.95016819E+03
 0.31257158E+02  0.45965076E+00  0.11747124E+04
 0.35111917E+02  0.41655218E+00  0.14529746E+04
 0.39442061E+02  0.37744624E+00  0.17978911E+04
 0.44306215E+02  0.34144528E+00  0.22258762E+04
 0.49770236E+02  0.30889748E+00  0.27573592E+04
 0.55908102E+02  0.27961864E+00  0.34170766E+04
 0.62802914E+02  0.25309882E+00  0.42356832E+04
 0.70548023E+02  0.22869736E+00  0.52525601E+04
 0.79248290E+02  0.20665626E+00  0.65168180E+04
 0.89021509E+02  0.18688579E+00  0.80877871E+04
 0.10000000E+03  0.16900864E+00  0.10039250E+05
