#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24855000E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.11748835E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.60788829E+00  0.63337296E+03
 0.24770764E+02  0.55120012E+00  0.78177300E+03
 0.27825594E+02  0.49991363E+00  0.96559481E+03
 0.31257158E+02  0.45337894E+00  0.11932664E+04
 0.35111917E+02  0.41092839E+00  0.14753566E+04
 0.39442061E+02  0.37241358E+00  0.18249682E+04
 0.44306215E+02  0.33703459E+00  0.22586451E+04
 0.49770236E+02  0.30502856E+00  0.27969609E+04
 0.55908102E+02  0.27612510E+00  0.34650283E+04
 0.62802914E+02  0.24994748E+00  0.42939858E+04
 0.70548023E+02  0.22591741E+00  0.53235319E+04
 0.79248290E+02  0.20420518E+00  0.66031438E+04
 0.89021509E+02  0.18471109E+00  0.81927793E+04
 0.10000000E+03  0.16707991E+00  0.10166989E+05
