#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24845200E+01
#    Te =  0.50000000E+00
#   rho =  0.33142500E+01
#  zbar =  0.97332396E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.42689360E+01  0.78877346E+01
 0.19179103E+01  0.39241978E+01  0.95121901E+01
 0.21544347E+01  0.36017759E+01  0.11498998E+02
 0.24201283E+01  0.33073033E+01  0.13930116E+02
 0.27185882E+01  0.30362109E+01  0.16904552E+02
 0.30538555E+01  0.27876417E+01  0.20543672E+02
 0.34304693E+01  0.25559966E+01  0.24999372E+02
 0.38535286E+01  0.23441432E+01  0.30457437E+02
 0.43287613E+01  0.21478924E+01  0.37146271E+02
 0.48626016E+01  0.19696149E+01  0.45343343E+02
 0.54622772E+01  0.18064370E+01  0.55383360E+02
 0.61359073E+01  0.16560530E+01  0.67681090E+02
 0.68926121E+01  0.15136258E+01  0.82774727E+02
 0.77426368E+01  0.13834722E+01  0.10132496E+03
 0.86974900E+01  0.12624068E+01  0.12414411E+03
 0.97700996E+01  0.11521416E+01  0.15223310E+03
 0.10974988E+02  0.10506896E+01  0.18681997E+03
 0.12328467E+02  0.95798954E+00  0.22942449E+03
 0.13848864E+02  0.87181117E+00  0.28196882E+03
 0.15556761E+02  0.79340784E+00  0.34682730E+03
 0.17475284E+02  0.72145259E+00  0.42691914E+03
 0.19630407E+02  0.65585365E+00  0.52586611E+03
 0.22051307E+02  0.59498457E+00  0.64827240E+03
 0.24770764E+02  0.53980972E+00  0.79984481E+03
 0.27825594E+02  0.48980287E+00  0.98750116E+03
 0.31257158E+02  0.44441074E+00  0.12198165E+04
 0.35111917E+02  0.40293441E+00  0.15075489E+04
 0.39442061E+02  0.36529945E+00  0.18640337E+04
 0.44306215E+02  0.33076032E+00  0.23060444E+04
 0.49770236E+02  0.29949403E+00  0.28544251E+04
 0.55908102E+02  0.27116017E+00  0.35347736E+04
 0.62802914E+02  0.24549803E+00  0.43788434E+04
 0.70548023E+02  0.22199716E+00  0.54268103E+04
 0.79248290E+02  0.20075423E+00  0.67287008E+04
 0.89021509E+02  0.18165521E+00  0.83453551E+04
 0.10000000E+03  0.16437534E+00  0.10352403E+05
