#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26405500E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.10213378E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.10812535E+01  0.13582344E+03
 0.10974988E+02  0.98430361E+00  0.16688703E+03
 0.12328467E+02  0.89575685E+00  0.20522203E+03
 0.13848864E+02  0.81373673E+00  0.25258748E+03
 0.15556761E+02  0.73924819E+00  0.31115877E+03
 0.17475284E+02  0.67145609E+00  0.38358876E+03
 0.19630407E+02  0.60969219E+00  0.47317053E+03
 0.22051307E+02  0.55245542E+00  0.58412171E+03
 0.24770764E+02  0.50064732E+00  0.72167281E+03
 0.27825594E+02  0.45392631E+00  0.89212878E+03
 0.31257158E+02  0.41153761E+00  0.11033088E+04
 0.35111917E+02  0.37280222E+00  0.13650822E+04
 0.39442061E+02  0.33768051E+00  0.16896928E+04
 0.44306215E+02  0.30547261E+00  0.20925476E+04
 0.49770236E+02  0.27635127E+00  0.25928162E+04
 0.55908102E+02  0.25012189E+00  0.32138387E+04
 0.62802914E+02  0.22636787E+00  0.39845434E+04
 0.70548023E+02  0.20451864E+00  0.49420411E+04
 0.79248290E+02  0.18478508E+00  0.61326185E+04
 0.89021509E+02  0.16708438E+00  0.76122240E+04
 0.10000000E+03  0.15108090E+00  0.94504454E+04
