#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27972700E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.18620134E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.11813697E+02  0.61589436E+00
 0.37649358E+00  0.11123980E+02  0.71172679E+00
 0.42292429E+00  0.10450701E+02  0.82618226E+00
 0.47508102E+00  0.97900302E+01  0.96322790E+00
 0.53366992E+00  0.91354822E+01  0.11278984E+01
 0.59948425E+00  0.85013616E+01  0.13264088E+01
 0.67341507E+00  0.78833544E+01  0.15665011E+01
 0.75646333E+00  0.73047841E+01  0.18574722E+01
 0.84975344E+00  0.67588401E+01  0.22104982E+01
 0.95454846E+00  0.62529069E+01  0.26391291E+01
 0.10722672E+01  0.57817429E+01  0.31597098E+01
 0.12045035E+01  0.53420608E+01  0.37923480E+01
 0.13530478E+01  0.49267296E+01  0.45622706E+01
 0.15199111E+01  0.45425206E+01  0.55001931E+01
 0.17073526E+01  0.41847513E+01  0.66433963E+01
 0.19179103E+01  0.38533325E+01  0.80376344E+01
 0.21544347E+01  0.35421110E+01  0.97401002E+01
 0.24201283E+01  0.32554418E+01  0.11820752E+02
 0.27185882E+01  0.29891018E+01  0.14365095E+02
 0.30538555E+01  0.27435216E+01  0.17478314E+02
 0.34304693E+01  0.25138394E+01  0.21292024E+02
 0.38535286E+01  0.23029498E+01  0.25967894E+02
 0.43287613E+01  0.21073093E+01  0.31705088E+02
 0.48626016E+01  0.19285706E+01  0.38747646E+02
 0.54622772E+01  0.17641813E+01  0.47393693E+02
 0.61359073E+01  0.16126925E+01  0.58013477E+02
 0.68926121E+01  0.14701579E+01  0.71083188E+02
 0.77426368E+01  0.13399502E+01  0.87190033E+02
 0.86974900E+01  0.12196861E+01  0.10705555E+03
 0.97700996E+01  0.11101768E+01  0.13157188E+03
 0.10974988E+02  0.10098640E+01  0.16183810E+03
 0.12328467E+02  0.91834643E+00  0.19921722E+03
 0.13848864E+02  0.83375164E+00  0.24543233E+03
 0.15556761E+02  0.75699522E+00  0.30261516E+03
 0.17475284E+02  0.68728864E+00  0.37336258E+03
 0.19630407E+02  0.62378938E+00  0.46090002E+03
 0.22051307E+02  0.56487938E+00  0.56937827E+03
 0.24770764E+02  0.51161460E+00  0.70394679E+03
 0.27825594E+02  0.46377731E+00  0.87076785E+03
 0.31257158E+02  0.42038347E+00  0.10774839E+04
 0.35111917E+02  0.38073832E+00  0.13337752E+04
 0.39442061E+02  0.34478466E+00  0.16516515E+04
 0.44306215E+02  0.31168745E+00  0.20463399E+04
 0.49770236E+02  0.28179166E+00  0.25368127E+04
 0.55908102E+02  0.25501557E+00  0.31458923E+04
 0.62802914E+02  0.23076742E+00  0.39018501E+04
 0.70548023E+02  0.20843404E+00  0.48412271E+04
 0.79248290E+02  0.18826794E+00  0.60096026E+04
 0.89021509E+02  0.17015180E+00  0.74621892E+04
 0.10000000E+03  0.15378064E+00  0.92677303E+04
