#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26405500E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.10213378E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.24277415E+01  0.22237673E+02
 0.38535286E+01  0.22265105E+01  0.27076604E+02
 0.43287613E+01  0.20394029E+01  0.33007703E+02
 0.48626016E+01  0.18684131E+01  0.40280831E+02
 0.54622772E+01  0.17112257E+01  0.49199679E+02
 0.61359073E+01  0.15660930E+01  0.60141415E+02
 0.68926121E+01  0.14290133E+01  0.73593374E+02
 0.77426368E+01  0.13035898E+01  0.90156238E+02
 0.86974900E+01  0.11873582E+01  0.11056889E+03
 0.97700996E+01  0.10814703E+01  0.13574416E+03
 0.10974988E+02  0.98446306E+00  0.16680217E+03
 0.12328467E+02  0.89587291E+00  0.20513161E+03
 0.13848864E+02  0.81382049E+00  0.25249160E+03
 0.15556761E+02  0.73930853E+00  0.31105754E+03
 0.17475284E+02  0.67149997E+00  0.38348225E+03
 0.19630407E+02  0.60972426E+00  0.47305878E+03
 0.22051307E+02  0.55247903E+00  0.58400471E+03
 0.24770764E+02  0.50066477E+00  0.72155052E+03
 0.27825594E+02  0.45393924E+00  0.89200113E+03
 0.31257158E+02  0.41154720E+00  0.11031757E+04
 0.35111917E+02  0.37280933E+00  0.13649436E+04
 0.39442061E+02  0.33768578E+00  0.16895486E+04
 0.44306215E+02  0.30547651E+00  0.20923977E+04
 0.49770236E+02  0.27635415E+00  0.25926606E+04
 0.55908102E+02  0.25012402E+00  0.32136772E+04
 0.62802914E+02  0.22636944E+00  0.39843760E+04
 0.70548023E+02  0.20451980E+00  0.49418677E+04
 0.79248290E+02  0.18478593E+00  0.61324390E+04
 0.89021509E+02  0.16708501E+00  0.76120383E+04
 0.10000000E+03  0.15108136E+00  0.94502535E+04
