#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26769100E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.13124994E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.12525634E+02  0.50726466E+00
 0.29836472E+00  0.11913800E+02  0.57850820E+00
 0.33516027E+00  0.11276393E+02  0.66287166E+00
 0.37649358E+00  0.10650655E+02  0.76311297E+00
 0.42292429E+00  0.10037740E+02  0.88245588E+00
 0.47508102E+00  0.94256581E+01  0.10249533E+01
 0.53366992E+00  0.88078072E+01  0.11958581E+01
 0.59948425E+00  0.82055805E+01  0.14016295E+01
 0.67341507E+00  0.76148839E+01  0.16502725E+01
 0.75646333E+00  0.70597840E+01  0.19514144E+01
 0.84975344E+00  0.65346257E+01  0.23166163E+01
 0.95454846E+00  0.60470773E+01  0.27598895E+01
 0.10722672E+01  0.55923072E+01  0.32981442E+01
 0.12045035E+01  0.51678942E+01  0.39521613E+01
 0.13530478E+01  0.47675276E+01  0.47479173E+01
 0.15199111E+01  0.43975616E+01  0.57169609E+01
 0.17073526E+01  0.40532919E+01  0.68975480E+01
 0.19179103E+01  0.37347344E+01  0.83365411E+01
 0.21544347E+01  0.34360726E+01  0.10092320E+02
 0.24201283E+01  0.31615556E+01  0.12235986E+02
 0.27185882E+01  0.29070905E+01  0.14853963E+02
 0.30538555E+01  0.26721507E+01  0.18052599E+02
 0.34304693E+01  0.24520674E+01  0.21965184E+02
 0.38535286E+01  0.22497005E+01  0.26755167E+02
 0.43287613E+01  0.20616069E+01  0.32623691E+02
 0.48626016E+01  0.18894428E+01  0.39817050E+02
 0.54622772E+01  0.17308555E+01  0.48635596E+02
 0.61359073E+01  0.15843267E+01  0.59452317E+02
 0.68926121E+01  0.14459849E+01  0.72747858E+02
 0.77426368E+01  0.13193063E+01  0.89114795E+02
 0.86974900E+01  0.12018902E+01  0.10928228E+03
 0.97700996E+01  0.10947870E+01  0.13415189E+03
 0.10974988E+02  0.99648890E+00  0.16483343E+03
 0.12328467E+02  0.90670218E+00  0.20270285E+03
 0.13848864E+02  0.82359225E+00  0.24949908E+03
 0.15556761E+02  0.74809680E+00  0.30737363E+03
 0.17475284E+02  0.67940355E+00  0.37895164E+03
 0.19630407E+02  0.61680088E+00  0.46749273E+03
 0.22051307E+02  0.55872618E+00  0.57718216E+03
 0.24770764E+02  0.50618264E+00  0.71321144E+03
 0.27825594E+02  0.45889460E+00  0.88181396E+03
 0.31257158E+02  0.41599825E+00  0.10907200E+04
 0.35111917E+02  0.37683599E+00  0.13496891E+04
 0.39442061E+02  0.34131548E+00  0.16708269E+04
 0.44306215E+02  0.30862841E+00  0.20694759E+04
 0.49770236E+02  0.27909372E+00  0.25647443E+04
 0.55908102E+02  0.25260351E+00  0.31796722E+04
 0.62802914E+02  0.22861153E+00  0.39428023E+04
 0.70548023E+02  0.20651155E+00  0.48909795E+04
 0.79248290E+02  0.18655433E+00  0.60701635E+04
 0.89021509E+02  0.16863997E+00  0.75359312E+04
 0.10000000E+03  0.15244762E+00  0.93574477E+04
